Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,923.0860171318054,0,0,cccxc416,13.403783798217773,0.4035606384277344,Electricity,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7005035433270648,923.0860171318054,0,0,cccxc416,13.403783798217773,1.1068527698516846,Electricity,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7105130473194907,923.0860171318054,0,0,cccxc416,13.403783798217773,0.9571332931518555,Electricity,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7070280131701594,923.0860171318054,0,0,cccxc416,13.403783798217773,1.0418999195098877,Electricity,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,1071.7549378871918,0,0,cccxc416,12.88291311264038,0.37409162521362305,Electricity,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6976860237351046,1071.7549378871918,0,0,cccxc416,12.88291311264038,1.202606439590454,Electricity,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7021751557036651,1071.7549378871918,0,0,cccxc416,12.88291311264038,1.1402685642242432,Electricity,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7048867990062129,1071.7549378871918,0,0,cccxc416,12.88291311264038,1.0636982917785645,Electricity,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,1.0,779.3373799324036,0,0,cccxc416,12.875937938690186,0.4663045406341553,Electricity,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7442807844003447,779.3373799324036,0,0,cccxc416,12.875937938690186,1.1931769847869873,Electricity,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7437014192958964,779.3373799324036,0,0,cccxc416,12.875937938690186,1.2235183715820312,Electricity,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7464031039896794,779.3373799324036,0,0,cccxc416,12.875937938690186,1.0336434841156006,Electricity,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,1881.4520347118378,0,0,cccxc549,14.03311824798584,0.6683528423309326,Electricity,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6980007830697317,1881.4520347118378,0,0,cccxc549,14.03311824798584,1.6200721263885498,Electricity,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7012141953333464,1881.4520347118378,0,0,cccxc549,14.03311824798584,1.6334545612335205,Electricity,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6951484655488334,1881.4520347118378,0,0,cccxc549,14.03311824798584,1.6349563598632812,Electricity,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.9166666666666667,1302.9267225265503,0,0,cccxc549,11.97298526763916,0.7183077335357666,Electricity,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7394242906030428,1302.9267225265503,0,0,cccxc549,11.97298526763916,1.6171915531158447,Electricity,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7441255300498462,1302.9267225265503,0,0,cccxc549,11.97298526763916,1.657524824142456,Electricity,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7422283743217333,1302.9267225265503,0,0,cccxc549,11.97298526763916,1.3848774433135986,Electricity,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,1595.7205564975739,0,0,cccxc548,9.503870725631714,0.5283539295196533,Electricity,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7253709344487829,1595.7205564975739,0,0,cccxc548,9.503870725631714,1.900773525238037,Electricity,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7299070996335123,1595.7205564975739,0,0,cccxc548,9.503870725631714,2.4619250297546387,Electricity,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7343665493544282,1595.7205564975739,0,0,cccxc548,9.503870725631714,1.9247910976409912,Electricity,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.95,1680.8714253902435,0,0,cccxc548,10.4528968334198,1.1078085899353027,Electricity,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.760148793502025,1680.8714253902435,0,0,cccxc548,10.4528968334198,1.5716581344604492,Electricity,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7590524212232215,1680.8714253902435,0,0,cccxc548,10.4528968334198,1.6019179821014404,Electricity,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7628519367151865,1680.8714253902435,0,0,cccxc548,10.4528968334198,2.3838839530944824,Electricity,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.9875,1544.467810869217,0,0,cccxc548,10.092771768569946,0.7948598861694336,Electricity,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.755393182020357,1544.467810869217,0,0,cccxc548,10.092771768569946,2.234758138656616,Electricity,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7569569845202676,1544.467810869217,0,0,cccxc548,10.092771768569946,1.9570550918579102,Electricity,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.759616015069838,1544.467810869217,0,0,cccxc548,10.092771768569946,1.9472253322601318,Electricity,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.95,1447.1475982666016,0,0,cccxc548,10.178025960922241,0.8627173900604248,Electricity,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7603849423417794,1447.1475982666016,0,0,cccxc548,10.178025960922241,1.592362403869629,Electricity,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.759572171742972,1447.1475982666016,0,0,cccxc548,10.178025960922241,2.0235304832458496,Electricity,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
