Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,2.0574679374694824,0,0,cccxc552,2.29174542427063,0.0014715194702148438,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7088974032193511,2.0574679374694824,0,0,cccxc552,2.29174542427063,0.021985769271850586,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7074093981574513,2.0574679374694824,0,0,cccxc552,2.29174542427063,0.008002519607543945,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7055643992784837,2.0574679374694824,0,0,cccxc552,2.29174542427063,0.01092219352722168,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.95,0.31052112579345703,0,0,cccxc552,1.5083591938018799,0.0008666515350341797,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6797613882335393,0.31052112579345703,0,0,cccxc552,1.5083591938018799,0.002733945846557617,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6928528603311229,0.31052112579345703,0,0,cccxc552,1.5083591938018799,0.0009372234344482422,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.680779934222415,0.31052112579345703,0,0,cccxc552,1.5083591938018799,0.0009062290191650391,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.9,0.30118274688720703,0,0,cccxc552,1.502655029296875,0.0011322498321533203,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7519775750152347,0.30118274688720703,0,0,cccxc552,1.502655029296875,0.0036933422088623047,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7441668854893635,0.30118274688720703,0,0,cccxc552,1.502655029296875,0.0011887550354003906,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.741935921066898,0.30118274688720703,0,0,cccxc552,1.502655029296875,0.0010998249053955078,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.9,0.32083606719970703,0,0,cccxc552,1.504373550415039,0.0009601116180419922,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6713204356301542,0.32083606719970703,0,0,cccxc552,1.504373550415039,0.02091503143310547,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6673615571464205,0.32083606719970703,0,0,cccxc552,1.504373550415039,0.0011210441589355469,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6693033555768024,0.32083606719970703,0,0,cccxc552,1.504373550415039,0.0010349750518798828,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.9,0.34454822540283203,0,0,cccxc552,1.8880870342254639,0.001237630844116211,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6004975560946773,0.34454822540283203,0,0,cccxc552,1.8880870342254639,0.0034966468811035156,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5957711948787681,0.34454822540283203,0,0,cccxc552,1.8880870342254639,0.0013194084167480469,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6012373545714107,0.34454822540283203,0,0,cccxc552,1.8880870342254639,0.000982046127319336,House,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.775,0.3089878559112549,0,0,cccxc552,2.2023563385009766,0.0009372234344482422,House,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7101228321208817,0.3089878559112549,0,0,cccxc552,2.2023563385009766,0.0029277801513671875,House,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6934589889281879,0.3089878559112549,0,0,cccxc552,2.2023563385009766,0.009742259979248047,House,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6975446758597577,0.3089878559112549,0,0,cccxc552,2.2023563385009766,0.0009055137634277344,House,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
