Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.976968765258789,0,0,npl17,19.492414951324463,0.004708290100097656,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.8057750509478777,1.976968765258789,0,0,npl17,19.492414951324463,0.27632927894592285,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.795607179334457,1.976968765258789,0,0,npl17,19.492414951324463,0.08546996116638184,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8036708967560688,1.976968765258789,0,0,npl17,19.492414951324463,0.08431673049926758,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,8.878494262695312,0,0,npl17,17.469664573669434,0.0068476200103759766,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.8001977553433248,8.878494262695312,0,0,npl17,17.469664573669434,0.27309226989746094,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7920921461882384,8.878494262695312,0,0,npl17,17.469664573669434,0.07928276062011719,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.8017653407709848,8.878494262695312,0,0,npl17,17.469664573669434,0.0770113468170166,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,9.74285626411438,0,0,npl17,17.433262825012207,0.00484013557434082,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7471411042032328,9.74285626411438,0,0,npl17,17.433262825012207,0.2847018241882324,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7518763352729423,9.74285626411438,0,0,npl17,17.433262825012207,0.08876204490661621,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7527192629846913,9.74285626411438,0,0,npl17,17.433262825012207,0.08753538131713867,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.0710363388061523,0,0,npl17,17.41141676902771,0.00413060188293457,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7259765366418167,2.0710363388061523,0,0,npl17,17.41141676902771,0.2663850784301758,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7243327539751715,2.0710363388061523,0,0,npl17,17.41141676902771,0.07853984832763672,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7224418342656598,2.0710363388061523,0,0,npl17,17.41141676902771,0.08106398582458496,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,3.1902029514312744,0,0,npl17,17.420247793197632,0.003968715667724609,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7668194257342678,3.1902029514312744,0,0,npl17,17.420247793197632,0.26958370208740234,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.761032943400473,3.1902029514312744,0,0,npl17,17.420247793197632,0.08100223541259766,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7710547120578133,3.1902029514312744,0,0,npl17,17.420247793197632,0.08017587661743164,TwoDPlanes,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,3.918670654296875,0,0,npl17,17.502310752868652,0.005239725112915039,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7617025395648955,3.918670654296875,0,0,npl17,17.502310752868652,0.27347660064697266,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7623232347868206,3.918670654296875,0,0,npl17,17.502310752868652,0.07807636260986328,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7674582752266814,3.918670654296875,0,0,npl17,17.502310752868652,0.07788252830505371,TwoDPlanes,FTTransformer,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
