Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,2759.3220665454865,0,0,cccxc552,0.0035386085510253906,1.2233552932739258,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7303325793020944,2759.3220665454865,0,0,cccxc552,0.0035386085510253906,3.719212532043457,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7243131946593291,2759.3220665454865,0,0,cccxc552,0.0035386085510253906,3.348411798477173,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7261391974608933,2759.3220665454865,0,0,cccxc552,0.0035386085510253906,3.278426170349121,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1132.5588998794556,0,0,cccxc434,0.002917051315307617,0.6742050647735596,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6702394145562525,1132.5588998794556,0,0,cccxc434,0.002917051315307617,1.8355867862701416,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.6856288347907131,1132.5588998794556,0,0,cccxc434,0.002917051315307617,1.5158789157867432,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6706779658232548,1132.5588998794556,0,0,cccxc434,0.002917051315307617,1.851463794708252,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1058.296266078949,0,0,cccxc434,0.002256631851196289,0.5177781581878662,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7339448314931021,1058.296266078949,0,0,cccxc434,0.002256631851196289,1.490257978439331,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.728912786108108,1058.296266078949,0,0,cccxc434,0.002256631851196289,1.52427077293396,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7232022874303043,1058.296266078949,0,0,cccxc434,0.002256631851196289,1.5770716667175293,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,657.9325532913208,0,0,cccxc434,0.002069711685180664,0.7017009258270264,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6040533111286646,657.9325532913208,0,0,cccxc434,0.002069711685180664,1.9809308052062988,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5919735423840045,657.9325532913208,0,0,cccxc434,0.002069711685180664,1.8958382606506348,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.6005038457873761,657.9325532913208,0,0,cccxc434,0.002069711685180664,1.485623836517334,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,874.3388333320618,0,0,cccxc416,0.0019214153289794922,0.3902113437652588,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.777154553373701,874.3388333320618,0,0,cccxc416,0.0019214153289794922,1.208387851715088,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7789436678464601,874.3388333320618,0,0,cccxc416,0.0019214153289794922,1.0890870094299316,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7608646368269051,874.3388333320618,0,0,cccxc416,0.0019214153289794922,1.0716285705566406,House,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,849.9822187423706,0,0,cccxc416,0.0020952224731445312,0.3735175132751465,House,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7638208847113297,849.9822187423706,0,0,cccxc416,0.0020952224731445312,0.8956520557403564,House,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7485986101368536,849.9822187423706,0,0,cccxc416,0.0020952224731445312,0.9395251274108887,House,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.759898672291603,849.9822187423706,0,0,cccxc416,0.0020952224731445312,1.0030632019042969,House,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,680.4736495018005,0,0,cccxc416,0.005288600921630859,0.4304232597351074,House,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7268636123536953,680.4736495018005,0,0,cccxc416,0.005288600921630859,1.097475528717041,House,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
