Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,0.33943676948547363,0,0,Unknown,0.042121171951293945,0.0004940032958984375,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train - Original,0.6538571428571429,0.33943676948547363,0,0,Unknown,0.042121171951293945,0.011004924774169922,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Val,0.6106666666666667,0.33943676948547363,0,0,Unknown,0.042121171951293945,0.00437474250793457,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Test,0.6186666666666667,0.33943676948547363,0,0,Unknown,0.042121171951293945,0.004121065139770508,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train,0.95,0.3010280132293701,0,0,Unknown,0.05469202995300293,0.0005309581756591797,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Train - Original,0.6402857142857143,0.3010280132293701,0,0,Unknown,0.05469202995300293,0.007016181945800781,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Val,0.6213333333333333,0.3010280132293701,0,0,Unknown,0.05469202995300293,0.0020780563354492188,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Test,0.6246666666666667,0.3010280132293701,0,0,Unknown,0.05469202995300293,0.0019638538360595703,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Train,0.95,0.3469419479370117,0,0,Unknown,0.04822659492492676,0.0005891323089599609,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train - Original,0.6614285714285715,0.3469419479370117,0,0,Unknown,0.04822659492492676,0.007689237594604492,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Val,0.6353333333333333,0.3469419479370117,0,0,Unknown,0.04822659492492676,0.002732992172241211,HomeEquityCredit,MLPClassifier,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
