Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8500000000000001,0.0005164146423339844,0,0,Unknown,0.3374764919281006,0.002615213394165039,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.813815232838589,0.0005164146423339844,0,0,Unknown,0.3374764919281006,0.3563113212585449,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.8169768939365412,0.0005164146423339844,0,0,Unknown,0.3374764919281006,0.15073156356811523,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.8176782473132047,0.0005164146423339844,0,0,Unknown,0.3374764919281006,0.14770722389221191,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.85,0.00038886070251464844,0,0,Unknown,0.3394348621368408,0.0020041465759277344,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.8404399272057113,0.00038886070251464844,0,0,Unknown,0.3394348621368408,0.2722032070159912,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.839460682788694,0.00038886070251464844,0,0,Unknown,0.3394348621368408,0.049660444259643555,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.8404821169010159,0.00038886070251464844,0,0,Unknown,0.3394348621368408,0.05385160446166992,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.95,0.00041174888610839844,0,0,Unknown,0.33118438720703125,0.0022516250610351562,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.8199948242434271,0.00041174888610839844,0,0,Unknown,0.33118438720703125,0.4050157070159912,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.8187505177776606,0.00041174888610839844,0,0,Unknown,0.33118438720703125,0.18023157119750977,LawSchoolAdmissions,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
