Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1094.002587556839,0,0,npl28,0.04102039337158203,1.197026014328003,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5438608526051996,1094.002587556839,0,0,npl28,0.04102039337158203,3.751800537109375,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.555162913894607,1094.002587556839,0,0,npl28,0.04102039337158203,2.352651834487915,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5499349265890301,1094.002587556839,0,0,npl28,0.04102039337158203,2.0440168380737305,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,3477.8768887519836,0,0,npl28,0.05370593070983887,1.142909049987793,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5658528859513274,3477.8768887519836,0,0,npl28,0.05370593070983887,3.7425360679626465,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5783549923981974,3477.8768887519836,0,0,npl28,0.05370593070983887,2.4015984535217285,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5707181930340841,3477.8768887519836,0,0,npl28,0.05370593070983887,2.3732738494873047,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,19.113582372665405,0,0,npl35,0.07816720008850098,0.007782936096191406,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5570729641619895,19.113582372665405,0,0,npl35,0.07816720008850098,1.439791202545166,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5532914717228925,19.113582372665405,0,0,npl35,0.07816720008850098,0.5247976779937744,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.555331315488754,19.113582372665405,0,0,npl35,0.07816720008850098,0.3658607006072998,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,30.7306649684906,0,0,npl35,0.03861546516418457,0.005397319793701172,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5652033564758189,30.7306649684906,0,0,npl35,0.03861546516418457,1.5112199783325195,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5656466810187544,30.7306649684906,0,0,npl35,0.03861546516418457,0.4024837017059326,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5724224988045346,30.7306649684906,0,0,npl35,0.03861546516418457,0.3881561756134033,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,54.35318326950073,0,0,npl35,0.03912854194641113,0.2618534564971924,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5474474458862405,54.35318326950073,0,0,npl35,0.03912854194641113,2.0823631286621094,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5484832536852963,54.35318326950073,0,0,npl35,0.03912854194641113,1.0389654636383057,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5500693713079621,54.35318326950073,0,0,npl35,0.03912854194641113,1.044344186782837,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,4885.1906151771545,0,0,npl35,0.03693747520446777,3.9644615650177,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.4926159113918448,4885.1906151771545,0,0,npl35,0.03693747520446777,9.196200609207153,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.4952592690115273,4885.1906151771545,0,0,npl35,0.03693747520446777,6.809731483459473,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5000049660574488,4885.1906151771545,0,0,npl35,0.03693747520446777,5.878445625305176,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1995.5811009407043,0,0,npl35,0.08628153800964355,3.7946245670318604,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5202365486554245,1995.5811009407043,0,0,npl35,0.08628153800964355,8.478715658187866,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5152492512651085,1995.5811009407043,0,0,npl35,0.08628153800964355,5.383846282958984,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.520018087284148,1995.5811009407043,0,0,npl35,0.08628153800964355,6.835190773010254,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,9075.108072280884,0,0,npl35,0.058214664459228516,3.9327383041381836,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5558755045465643,9075.108072280884,0,0,npl35,0.058214664459228516,8.904342651367188,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5544596557250735,9075.108072280884,0,0,npl35,0.058214664459228516,4.911194324493408,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5608186735317444,9075.108072280884,0,0,npl35,0.058214664459228516,6.55574893951416,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,3515.467407464981,0,0,npl35,0.0708627700805664,3.9665780067443848,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5252481636622683,3515.467407464981,0,0,npl35,0.0708627700805664,9.119704723358154,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.531076956501363,3515.467407464981,0,0,npl35,0.0708627700805664,6.731731653213501,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5338640874950701,3515.467407464981,0,0,npl35,0.0708627700805664,6.401342153549194,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,3.9919400215148926,0,0,npl17,0.25562500953674316,0.006798744201660156,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5358550251384158,3.9919400215148926,0,0,npl17,0.25562500953674316,1.5278949737548828,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5337784476141121,3.9919400215148926,0,0,npl17,0.25562500953674316,0.36582255363464355,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5306720863508905,3.9919400215148926,0,0,npl17,0.25562500953674316,0.32765674591064453,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,73.60072898864746,0,0,npl17,0.04140520095825195,0.2697887420654297,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5239085591051857,73.60072898864746,0,0,npl17,0.04140520095825195,1.751098394393921,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5280125094508958,73.60072898864746,0,0,npl17,0.04140520095825195,0.8081238269805908,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5309032788981203,73.60072898864746,0,0,npl17,0.04140520095825195,0.7889900207519531,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,59.55813193321228,0,0,npl17,0.04147076606750488,0.0067021846771240234,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5240413435807467,59.55813193321228,0,0,npl17,0.04147076606750488,1.7119073867797852,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5223334725740488,59.55813193321228,0,0,npl17,0.04147076606750488,0.5654745101928711,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5231531593515738,59.55813193321228,0,0,npl17,0.04147076606750488,0.697643518447876,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.9833333333333334,15.796436786651611,0,0,npl17,0.04315829277038574,0.2872645854949951,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5558931074475614,15.796436786651611,0,0,npl17,0.04315829277038574,1.6755616664886475,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.554384132084718,15.796436786651611,0,0,npl17,0.04315829277038574,0.6150622367858887,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5576402161806071,15.796436786651611,0,0,npl17,0.04315829277038574,0.5970609188079834,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,58.18682789802551,0,0,npl17,0.03997611999511719,0.01129460334777832,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5360035962973979,58.18682789802551,0,0,npl17,0.03997611999511719,1.5019512176513672,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5359712969983693,58.18682789802551,0,0,npl17,0.03997611999511719,0.9231247901916504,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5437127274815479,58.18682789802551,0,0,npl17,0.03997611999511719,0.5954835414886475,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,49.9574613571167,0,0,npl17,0.04161190986633301,0.010113954544067383,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5296408221894641,49.9574613571167,0,0,npl17,0.04161190986633301,1.826554775238037,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5302623486513471,49.9574613571167,0,0,npl17,0.04161190986633301,0.6077075004577637,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.525575602175097,49.9574613571167,0,0,npl17,0.04161190986633301,0.6343755722045898,MedicalAppointments,FTTransformer,30,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,61.428568840026855,0,0,npl17,0.0411524772644043,0.01583123207092285,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5108346034459712,61.428568840026855,0,0,npl17,0.0411524772644043,1.7658233642578125,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5134801176087402,61.428568840026855,0,0,npl17,0.0411524772644043,0.6667704582214355,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5155409607641733,61.428568840026855,0,0,npl17,0.0411524772644043,0.7478787899017334,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,92.13917207717896,0,0,npl17,0.0427861213684082,0.018932104110717773,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5412454091070779,92.13917207717896,0,0,npl17,0.0427861213684082,1.7722699642181396,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5356054176377172,92.13917207717896,0,0,npl17,0.0427861213684082,0.5142107009887695,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5327640154782078,92.13917207717896,0,0,npl17,0.0427861213684082,0.5876953601837158,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,0.9875,21.43994951248169,0,0,npl17,0.04449462890625,0.0066106319427490234,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5496096845282421,21.43994951248169,0,0,npl17,0.04449462890625,1.4321682453155518,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5501843584998736,21.43994951248169,0,0,npl17,0.04449462890625,0.3489193916320801,MedicalAppointments,FTTransformer,40,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
