Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.65,0.0009109973907470703,0,0,cccxc502,30.284980297088623,0.0007114410400390625,Diabetes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5174621488454645,0.0009109973907470703,0,0,cccxc502,30.284980297088623,0.010805845260620117,Diabetes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5152892577393082,0.0009109973907470703,0,0,cccxc502,30.284980297088623,0.0027561187744140625,Diabetes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5196924231057765,0.0009109973907470703,0,0,cccxc502,30.284980297088623,0.0024759769439697266,Diabetes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.65,0.0008955001831054688,0,0,cccxc502,30.413180828094482,0.0007424354553222656,Diabetes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5177233632896381,0.0008955001831054688,0,0,cccxc502,30.413180828094482,0.01074671745300293,Diabetes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5158520743016367,0.0008955001831054688,0,0,cccxc502,30.413180828094482,0.0027506351470947266,Diabetes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5201612903225806,0.0008955001831054688,0,0,cccxc502,30.413180828094482,0.0024461746215820312,Diabetes,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6,0.0008563995361328125,0,0,cccxc502,30.469645500183105,0.0007250308990478516,Diabetes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5214408172322327,0.0008563995361328125,0,0,cccxc502,30.469645500183105,0.010205268859863281,Diabetes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5233557439725717,0.0008563995361328125,0,0,cccxc502,30.469645500183105,0.0025568008422851562,Diabetes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5225056264066017,0.0008563995361328125,0,0,cccxc502,30.469645500183105,0.0024216175079345703,Diabetes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.575,0.0008456707000732422,0,0,cccxc502,30.609463214874268,0.0007567405700683594,Diabetes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5099467735369801,0.0008456707000732422,0,0,cccxc502,30.609463214874268,0.009990215301513672,Diabetes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5113495242127921,0.0008456707000732422,0,0,cccxc502,30.609463214874268,0.0026407241821289062,Diabetes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5096586646661665,0.0008456707000732422,0,0,cccxc502,30.609463214874268,0.0025932788848876953,Diabetes,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.55,0.0008528232574462891,0,0,cccxc502,30.665961742401123,0.0007779598236083984,Diabetes,GaussianNB,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5233698434610639,0.0008528232574462891,0,0,cccxc502,30.665961742401123,0.010943412780761719,Diabetes,GaussianNB,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.5251381781855142,0.0008528232574462891,0,0,cccxc502,30.665961742401123,0.002595186233520508,Diabetes,GaussianNB,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5240997749437359,0.0008528232574462891,0,0,cccxc502,30.665961742401123,0.0024008750915527344,Diabetes,GaussianNB,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.5333333333333333,0.0009737014770507812,0,0,cccxc502,32.286109924316406,0.0007922649383544922,Diabetes,GaussianNB,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5110519651226519,0.0009737014770507812,0,0,cccxc502,32.286109924316406,0.010962247848510742,Diabetes,GaussianNB,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5113496825247392,0.0009737014770507812,0,0,cccxc502,32.286109924316406,0.002718687057495117,Diabetes,GaussianNB,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.5106901725431358,0.0009737014770507812,0,0,cccxc502,32.286109924316406,0.00249481201171875,Diabetes,GaussianNB,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.5625,0.0008330345153808594,0,0,cccxc502,30.830640077590942,0.0007688999176025391,Diabetes,GaussianNB,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
