Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.85,0.0027108192443847656,0,0,npl24,67.62424850463867,0.0011417865753173828,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7092227760461647,0.0027108192443847656,0,0,npl24,67.62424850463867,0.006518363952636719,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7207018944008065,0.0027108192443847656,0,0,npl24,67.62424850463867,0.0018057823181152344,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6981658692185009,0.0027108192443847656,0,0,npl24,67.62424850463867,0.0018358230590820312,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0012385845184326172,0,0,npl24,50.4131760597229,0.0008008480072021484,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5485579973492437,0.0012385845184326172,0,0,npl24,50.4131760597229,0.004518747329711914,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.542650748252042,0.0012385845184326172,0,0,npl24,50.4131760597229,0.0011682510375976562,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5462519936204147,0.0012385845184326172,0,0,npl24,50.4131760597229,0.0012221336364746094,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0011911392211914062,0,0,npl24,62.85124158859253,0.0008211135864257812,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7174293655281858,0.0011911392211914062,0,0,npl24,62.85124158859253,0.004559516906738281,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7226936055221853,0.0011911392211914062,0,0,npl24,62.85124158859253,0.0012040138244628906,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7025518341307815,0.0011911392211914062,0,0,npl24,62.85124158859253,0.0011916160583496094,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0012362003326416016,0,0,npl24,58.59848737716675,0.0008106231689453125,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7440874106611839,0.0012362003326416016,0,0,npl24,58.59848737716675,0.004664897918701172,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7638280566830993,0.0012362003326416016,0,0,npl24,58.59848737716675,0.0012023448944091797,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7232854864433812,0.0012362003326416016,0,0,npl24,58.59848737716675,0.0011794567108154297,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.85,0.001230478286743164,0,0,npl24,54.495901584625244,0.0008106231689453125,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7176836130947944,0.001230478286743164,0,0,npl24,54.495901584625244,0.004633665084838867,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7254939023536495,0.001230478286743164,0,0,npl24,54.495901584625244,0.0011937618255615234,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7069377990430623,0.001230478286743164,0,0,npl24,54.495901584625244,0.00119781494140625,Credit,GaussianNB,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0012259483337402344,0,0,npl24,53.939722776412964,0.0008244514465332031,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6568342897390598,0.0012259483337402344,0,0,npl24,53.939722776412964,0.004647970199584961,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6616277234477763,0.0012259483337402344,0,0,npl24,53.939722776412964,0.0011668205261230469,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6507177033492823,0.0012259483337402344,0,0,npl24,53.939722776412964,0.001148223876953125,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.575,0.0011739730834960938,0,0,npl24,53.88772201538086,0.0008075237274169922,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5075244069773049,0.0011739730834960938,0,0,npl24,53.88772201538086,0.003862142562866211,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5059729058552934,0.0011739730834960938,0,0,npl24,53.88772201538086,0.0011146068572998047,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5063795853269537,0.0011739730834960938,0,0,npl24,53.88772201538086,0.0011012554168701172,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0009784698486328125,0,0,npl24,53.18320178985596,0.0007050037384033203,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7083687766043725,0.0009784698486328125,0,0,npl24,53.18320178985596,0.004719257354736328,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7159121139568067,0.0009784698486328125,0,0,npl24,53.18320178985596,0.0011992454528808594,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6977671451355661,0.0009784698486328125,0,0,npl24,53.18320178985596,0.0011997222900390625,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.0011909008026123047,0,0,npl24,53.73722004890442,0.0007987022399902344,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7023878141197342,0.0011909008026123047,0,0,npl24,53.73722004890442,0.004558563232421875,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.710317248173761,0.0011909008026123047,0,0,npl24,53.73722004890442,0.0011587142944335938,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6913875598086124,0.0011909008026123047,0,0,npl24,53.73722004890442,0.0011746883392333984,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.001222372055053711,0,0,npl24,53.96111249923706,0.0008013248443603516,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.697941645368556,0.001222372055053711,0,0,npl24,53.96111249923706,0.004645586013793945,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7119210545408723,0.001222372055053711,0,0,npl24,53.96111249923706,0.0012164115905761719,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6885964912280702,0.001222372055053711,0,0,npl24,53.96111249923706,0.0011761188507080078,Credit,GaussianNB,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.6,0.0009219646453857422,0,0,npl24,54.71616053581238,0.0007081031799316406,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6034152379031845,0.0009219646453857422,0,0,npl24,54.71616053581238,0.003981351852416992,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6173327554538963,0.0009219646453857422,0,0,npl24,54.71616053581238,0.0011553764343261719,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6044657097288676,0.0009219646453857422,0,0,npl24,54.71616053581238,0.0011510848999023438,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.5333333333333333,0.0011985301971435547,0,0,npl24,54.914682149887085,0.0008342266082763672,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5056430422031379,0.0011985301971435547,0,0,npl24,54.914682149887085,0.004423379898071289,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5027869317784048,0.0011985301971435547,0,0,npl24,54.914682149887085,0.0010986328125,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5043859649122807,0.0011985301971435547,0,0,npl24,54.914682149887085,0.0011174678802490234,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.75,0.0012204647064208984,0,0,npl24,54.8661744594574,0.0008187294006347656,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7083683382213045,0.0012204647064208984,0,0,npl24,54.8661744594574,0.0045506954193115234,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7171105137144538,0.0012204647064208984,0,0,npl24,54.8661744594574,0.0012259483337402344,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6981658692185008,0.0012204647064208984,0,0,npl24,54.8661744594574,0.0011990070343017578,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7666666666666666,0.0009179115295410156,0,0,npl24,54.217660665512085,0.0007023811340332031,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7049518874582988,0.0009179115295410156,0,0,npl24,54.217660665512085,0.0039904117584228516,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7135095865616301,0.0009179115295410156,0,0,npl24,54.217660665512085,0.001184225082397461,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6941786283891547,0.0009179115295410156,0,0,npl24,54.217660665512085,0.0011763572692871094,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.6833333333333333,0.0012586116790771484,0,0,npl24,54.79529547691345,0.0008437633514404297,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.7271730867866959,0.0012586116790771484,0,0,npl24,54.79529547691345,0.004551410675048828,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.7302760456244726,0.0012586116790771484,0,0,npl24,54.79529547691345,0.001161336898803711,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.7125199362041468,0.0012586116790771484,0,0,npl24,54.79529547691345,0.0012011528015136719,Credit,GaussianNB,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.6375,0.0013132095336914062,0,0,npl24,55.37658071517944,0.0009019374847412109,Credit,GaussianNB,40,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.613841740789937,0.0013132095336914062,0,0,npl24,55.37658071517944,0.00471043586730957,Credit,GaussianNB,40,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6297068852934775,0.0013132095336914062,0,0,npl24,55.37658071517944,0.0012664794921875,Credit,GaussianNB,40,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6104465709728868,0.0013132095336914062,0,0,npl24,55.37658071517944,0.0012705326080322266,Credit,GaussianNB,40,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.5375,0.0011734962463378906,0,0,npl24,55.478315353393555,0.0008149147033691406,Credit,GaussianNB,40,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5058140408251538,0.0011734962463378906,0,0,npl24,55.478315353393555,0.003867626190185547,Credit,GaussianNB,40,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5027869317784048,0.0011734962463378906,0,0,npl24,55.478315353393555,0.0011172294616699219,Credit,GaussianNB,40,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5047846889952153,0.0011734962463378906,0,0,npl24,55.478315353393555,0.00115966796875,Credit,GaussianNB,40,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
