Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,6.144056797027588,0,0,cccxc552,8.971011638641357,0.0015568733215332031,TwoDPlanes,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8017664688132502,6.144056797027588,0,0,cccxc552,8.971011638641357,0.024885177612304688,TwoDPlanes,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7932503811397952,6.144056797027588,0,0,cccxc552,8.971011638641357,0.0014252662658691406,TwoDPlanes,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7996701328013025,6.144056797027588,0,0,cccxc552,8.971011638641357,0.0013620853424072266,TwoDPlanes,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.95,0.30469417572021484,0,0,cccxc552,9.008090019226074,0.0008623600006103516,TwoDPlanes,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.8094170055242844,0.30469417572021484,0,0,cccxc552,9.008090019226074,0.01579904556274414,TwoDPlanes,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.8010770114190039,0.30469417572021484,0,0,cccxc552,9.008090019226074,0.0013926029205322266,TwoDPlanes,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.8065154626519261,0.30469417572021484,0,0,cccxc552,9.008090019226074,0.0011494159698486328,TwoDPlanes,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.975,0.3084089756011963,0,0,cccxc552,9.103132724761963,0.0008549690246582031,TwoDPlanes,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8186436897842669,0.3084089756011963,0,0,cccxc552,9.103132724761963,0.003908872604370117,TwoDPlanes,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.8078309840231503,0.3084089756011963,0,0,cccxc552,9.103132724761963,0.001161813735961914,TwoDPlanes,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.8168593823836351,0.3084089756011963,0,0,cccxc552,9.103132724761963,0.0011708736419677734,TwoDPlanes,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.95,0.3072185516357422,0,0,cccxc552,8.908286333084106,0.0008981227874755859,TwoDPlanes,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.8103080315923259,0.3072185516357422,0,0,cccxc552,8.908286333084106,0.011163711547851562,TwoDPlanes,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.8059912330359095,0.3072185516357422,0,0,cccxc552,8.908286333084106,0.0014045238494873047,TwoDPlanes,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.8081612162707394,0.3072185516357422,0,0,cccxc552,8.908286333084106,0.001332998275756836,TwoDPlanes,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.9833333333333334,0.31742095947265625,0,0,cccxc552,8.845887660980225,0.0009083747863769531,TwoDPlanes,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8042098445360443,0.31742095947265625,0,0,cccxc552,8.845887660980225,0.028076648712158203,TwoDPlanes,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7995358181551335,0.31742095947265625,0,0,cccxc552,8.845887660980225,0.008586406707763672,TwoDPlanes,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.804298026197104,0.31742095947265625,0,0,cccxc552,8.845887660980225,0.003509044647216797,TwoDPlanes,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.9333333333333333,0.6264212131500244,0,0,cccxc552,8.905269622802734,0.0009264945983886719,TwoDPlanes,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
