Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0034897327423095703,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5751345532831,0.05158185958862305,0,0,Unknown,18.49414086341858,0.00501251220703125,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.564039575386975,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0020890235900878906,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5705616435591613,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0019032955169677734,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.75,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0022878646850585938,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6316469321851453,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0041351318359375,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6128054933301044,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0020585060119628906,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6408346955661843,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0021827220916748047,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8500000000000001,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0017426013946533203,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5494079655543596,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0068857669830322266,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5665001715404331,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0035588741302490234,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5540428043833626,0.05347251892089844,0,0,Unknown,8.166518926620483,0.003979206085205078,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.047525644302368164,0,0,Unknown,8.081738471984863,0.002101421356201172,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5361679224973089,0.047525644302368164,0,0,Unknown,8.081738471984863,0.003724813461303711,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5374361768682772,0.047525644302368164,0,0,Unknown,8.081738471984863,0.0019073486328125,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5414224738148574,0.047525644302368164,0,0,Unknown,8.081738471984863,0.001959085464477539,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.049507856369018555,0,0,Unknown,8.16887354850769,0.002201080322265625,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.4627556512378902,0.049507856369018555,0,0,Unknown,8.16887354850769,0.004109621047973633,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.4626026719945107,0.049507856369018555,0,0,Unknown,8.16887354850769,0.0022399425506591797,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.4520019777602874,0.049507856369018555,0,0,Unknown,8.16887354850769,0.002233266830444336,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.03364062309265137,0,0,Unknown,8.006000757217407,0.002363920211791992,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train - Original,0.5234660925726587,0.03364062309265137,0,0,Unknown,8.006000757217407,0.003953695297241211,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Val,0.5367202478254727,0.03364062309265137,0,0,Unknown,8.006000757217407,0.0021517276763916016,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Test,0.5401273435450344,0.03364062309265137,0,0,Unknown,8.006000757217407,0.0020885467529296875,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train,0.9,0.05571937561035156,0,0,Unknown,7.923269271850586,0.0021071434020996094,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.5751345532831,0.05571937561035156,0,0,Unknown,7.923269271850586,0.004075765609741211,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Val,0.564039575386975,0.05571937561035156,0,0,Unknown,7.923269271850586,0.002175569534301758,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5705616435591613,0.05571937561035156,0,0,Unknown,7.923269271850586,0.002331972122192383,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.0374598503112793,0,0,Unknown,7.977313756942749,0.0021271705627441406,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train - Original,0.5743810548977395,0.0374598503112793,0,0,Unknown,7.977313756942749,0.003264188766479492,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Val,0.5710848418800831,0.0374598503112793,0,0,Unknown,7.977313756942749,0.0019254684448242188,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Test,0.5735762144053602,0.0374598503112793,0,0,Unknown,7.977313756942749,0.0018546581268310547,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train,0.95,0.03011298179626465,0,0,Unknown,8.020485162734985,0.0018093585968017578,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train - Original,0.5593110871905275,0.03011298179626465,0,0,Unknown,8.020485162734985,0.0035011768341064453,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Val,0.5712710137030534,0.03011298179626465,0,0,Unknown,8.020485162734985,0.0018701553344726562,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Test,0.5673492966842244,0.03011298179626465,0,0,Unknown,8.020485162734985,0.0018405914306640625,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
