Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,-1,0,0,97.40056014060974,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5289762938844689,-1,0,0,97.40056014060974,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5387707914513642,-1,0,0,97.40056014060974,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5422003508014259,-1,0,0,97.40056014060974,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,-1,0,0,62.7166805267334,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5284944149573769,-1,0,0,62.7166805267334,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5196098856147031,-1,0,0,62.7166805267334,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5429277144491547,-1,0,0,62.7166805267334,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,-1,0,0,63.60799217224121,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5259685665382492,-1,0,0,63.60799217224121,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5095726594505491,-1,0,0,63.60799217224121,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.534670242871268,-1,0,0,63.60799217224121,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,-1,0,0,63.927396297454834,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5347356687276641,-1,0,0,63.927396297454834,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.574682330649846,-1,0,0,63.927396297454834,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5468713892266837,-1,0,0,63.927396297454834,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.9,-1,0,0,63.572309732437134,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.511896858605175,-1,0,0,63.572309732437134,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.4834462942630953,-1,0,0,63.572309732437134,-1,AmazonEmployeeAccess,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
