Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1120.9815063476562,0,0,cccxc424,5.962163209915161,0.4307422637939453,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6613802816945684,1120.9815063476562,0,0,cccxc424,5.962163209915161,1.3057327270507812,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6505535887044841,1120.9815063476562,0,0,cccxc424,5.962163209915161,1.0364222526550293,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6594413377592235,1120.9815063476562,0,0,cccxc424,5.962163209915161,1.1750588417053223,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,631.2490017414093,0,0,cccxc424,2.4999115467071533,0.3622705936431885,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7501769394308768,631.2490017414093,0,0,cccxc424,2.4999115467071533,1.0607006549835205,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7416522575927369,631.2490017414093,0,0,cccxc424,2.4999115467071533,0.9888181686401367,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7604859047458337,631.2490017414093,0,0,cccxc424,2.4999115467071533,0.9566397666931152,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,741.6279027462006,0,0,cccxc424,2.6125423908233643,0.27234721183776855,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7107489174217589,741.6279027462006,0,0,cccxc424,2.6125423908233643,1.0022327899932861,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7091583517645392,741.6279027462006,0,0,cccxc424,2.6125423908233643,0.9062397480010986,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7118215370012786,741.6279027462006,0,0,cccxc424,2.6125423908233643,0.9873485565185547,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,696.0359287261963,0,0,cccxc424,2.404531955718994,0.3659391403198242,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7463855124668006,696.0359287261963,0,0,cccxc424,2.404531955718994,1.0719194412231445,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7465005847067416,696.0359287261963,0,0,cccxc424,2.404531955718994,1.0826358795166016,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7483474291756507,696.0359287261963,0,0,cccxc424,2.404531955718994,1.0211095809936523,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1328.4593496322632,0,0,cccxc550,2.8117456436157227,0.884300947189331,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7917773014968036,1328.4593496322632,0,0,cccxc550,2.8117456436157227,1.8906135559082031,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7829681109115734,1328.4593496322632,0,0,cccxc550,2.8117456436157227,1.6343488693237305,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7882519818819529,1328.4593496322632,0,0,cccxc550,2.8117456436157227,1.769758939743042,TwoDPlanes,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,1703.7802052497864,0,0,cccxc550,3.439467430114746,0.9059798717498779,TwoDPlanes,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.779133138937529,1703.7802052497864,0,0,cccxc550,3.439467430114746,2.062471389770508,TwoDPlanes,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7764200051431943,1703.7802052497864,0,0,cccxc550,3.439467430114746,1.4564311504364014,TwoDPlanes,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7813982575115714,1703.7802052497864,0,0,cccxc550,3.439467430114746,1.5726783275604248,TwoDPlanes,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,878.4850578308105,0,0,cccxc424,2.8752198219299316,0.383838415145874,TwoDPlanes,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7717592619562266,878.4850578308105,0,0,cccxc424,2.8752198219299316,1.2228960990905762,TwoDPlanes,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7665057172038994,878.4850578308105,0,0,cccxc424,2.8752198219299316,1.018345594406128,TwoDPlanes,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7748722936897059,878.4850578308105,0,0,cccxc424,2.8752198219299316,1.0263183116912842,TwoDPlanes,ResNet,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
