Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.6499999999999999,0.0010695457458496094,0,0,npl38,6.564982652664185,0.14017605781555176,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.8624330240068828,0.0010695457458496094,0,0,npl38,6.564982652664185,1.7067432403564453,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.8676842723623464,0.0010695457458496094,0,0,npl38,6.564982652664185,0.6262555122375488,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.8630167421053028,0.0010695457458496094,0,0,npl38,6.564982652664185,0.6516814231872559,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.9,0.0007691383361816406,0,0,npl38,6.001899242401123,0.11706829071044922,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.8786592845352941,0.0007691383361816406,0,0,npl38,6.001899242401123,1.2868211269378662,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.8754019837474298,0.0007691383361816406,0,0,npl38,6.001899242401123,0.7128982543945312,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.8709377988989222,0.0007691383361816406,0,0,npl38,6.001899242401123,0.7065930366516113,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.9,0.011020898818969727,0,0,npl38,5.726890563964844,0.126084566116333,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.8682294477639771,0.011020898818969727,0,0,npl38,5.726890563964844,2.5230026245117188,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.8670968300710202,0.011020898818969727,0,0,npl38,5.726890563964844,0.6013381481170654,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.871332251334925,0.011020898818969727,0,0,npl38,5.726890563964844,0.9056415557861328,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.85,0.0010962486267089844,0,0,npl38,5.280216217041016,0.2026841640472412,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.8954616257028054,0.0010962486267089844,0,0,npl38,5.280216217041016,1.4363691806793213,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.8896596976931592,0.0010962486267089844,0,0,npl38,5.280216217041016,0.6982154846191406,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.8996452752317761,0.0010962486267089844,0,0,npl38,5.280216217041016,0.7007472515106201,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.8,0.005744218826293945,0,0,npl38,6.164087772369385,0.1751716136932373,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.841178490465136,0.005744218826293945,0,0,npl38,6.164087772369385,1.3882293701171875,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.8347988010152207,0.005744218826293945,0,0,npl38,6.164087772369385,0.7426097393035889,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.8483796383464253,0.005744218826293945,0,0,npl38,6.164087772369385,0.797990083694458,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.7,0.0009765625,0,0,npl38,5.945759534835815,0.14534378051757812,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.5,0.0009765625,0,0,npl38,5.945759534835815,1.2877848148345947,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Val,0.5,0.0009765625,0,0,npl38,5.945759534835815,0.8990743160247803,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Test,0.5,0.0009765625,0,0,npl38,5.945759534835815,0.9913816452026367,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train,0.65,0.0006921291351318359,0,0,npl38,5.615451097488403,0.527620792388916,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.6608153688243097,0.0006921291351318359,0,0,npl38,5.615451097488403,1.6322433948516846,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.662002274456051,0.0006921291351318359,0,0,npl38,5.615451097488403,0.8679847717285156,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.6593192447600901,0.0006921291351318359,0,0,npl38,5.615451097488403,0.9141380786895752,LawSchoolAdmissions,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
