Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.04182624816894531,0,0,npl38,38.573627948760986,0.0032143592834472656,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.4940114716706435,0.04182624816894531,0,0,npl38,38.573627948760986,0.018336057662963867,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.49383130556347493,0.04182624816894531,0,0,npl38,38.573627948760986,0.005239009857177734,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.49329003684932926,0.04182624816894531,0,0,npl38,38.573627948760986,0.007314205169677734,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.03307509422302246,0,0,npl38,37.32543444633484,0.0018796920776367188,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5295678825192177,0.03307509422302246,0,0,npl38,37.32543444633484,0.013857603073120117,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5234248598933131,0.03307509422302246,0,0,npl38,37.32543444633484,0.00501251220703125,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5309864688408011,0.03307509422302246,0,0,npl38,37.32543444633484,0.004409074783325195,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.03077101707458496,0,0,npl38,37.436070919036865,0.0020782947540283203,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5072782383520205,0.03077101707458496,0,0,npl38,37.436070919036865,0.013292551040649414,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5053790050685805,0.03077101707458496,0,0,npl38,37.436070919036865,0.005167245864868164,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5080726589018337,0.03077101707458496,0,0,npl38,37.436070919036865,0.004490375518798828,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.03109574317932129,0,0,npl38,37.57253956794739,0.0021238327026367188,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5066037935740733,0.03109574317932129,0,0,npl38,37.57253956794739,0.013395071029663086,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5056692709234935,0.03109574317932129,0,0,npl38,37.57253956794739,0.004558563232421875,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5020883809558296,0.03109574317932129,0,0,npl38,37.57253956794739,0.004677772521972656,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.03091716766357422,0,0,npl38,37.65471172332764,0.0018177032470703125,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5281756413516051,0.03091716766357422,0,0,npl38,37.65471172332764,0.013469457626342773,Higgs,XGBClassifier,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
