Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.0009558200836181641,0,0,Unknown,1.7433149814605713,0.0006692409515380859,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6337446529751511,0.0009558200836181641,0,0,Unknown,1.7433149814605713,0.02887558937072754,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6462803861291012,0.0009558200836181641,0,0,Unknown,1.7433149814605713,0.005554676055908203,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6429843953090123,0.0009558200836181641,0,0,Unknown,1.7433149814605713,0.0043926239013671875,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.95,0.002045869827270508,0,0,Unknown,0.3327317237854004,0.001558065414428711,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.643844124819156,0.002045869827270508,0,0,Unknown,0.3327317237854004,0.02949666976928711,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6541443508343303,0.002045869827270508,0,0,Unknown,0.3327317237854004,0.005883693695068359,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6520212444967939,0.002045869827270508,0,0,Unknown,0.3327317237854004,0.00433349609375,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.0009033679962158203,0,0,Unknown,1.0085854530334473,0.0006999969482421875,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6106246844562991,0.0009033679962158203,0,0,Unknown,1.0085854530334473,0.0272672176361084,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6211726559752586,0.0009033679962158203,0,0,Unknown,1.0085854530334473,0.005332469940185547,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6064745223325572,0.0009033679962158203,0,0,Unknown,1.0085854530334473,0.0044286251068115234,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.85,0.002173185348510742,0,0,Unknown,0.28171586990356445,0.0015816688537597656,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6589776659582248,0.002173185348510742,0,0,Unknown,0.28171586990356445,0.033229827880859375,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6565913102443341,0.002173185348510742,0,0,Unknown,0.28171586990356445,0.0061261653900146484,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6482434063121607,0.002173185348510742,0,0,Unknown,0.28171586990356445,0.004698753356933594,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.0008699893951416016,0,0,Unknown,1.1869890689849854,0.0006589889526367188,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.7300508668770243,0.0008699893951416016,0,0,Unknown,1.1869890689849854,0.0260007381439209,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.744991872914595,0.0008699893951416016,0,0,Unknown,1.1869890689849854,0.005011558532714844,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.7248854930971598,0.0008699893951416016,0,0,Unknown,1.1869890689849854,0.00438237190246582,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.95,0.0009992122650146484,0,0,Unknown,0.3224930763244629,0.0007562637329101562,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6562278938166629,0.0009992122650146484,0,0,Unknown,0.3224930763244629,0.025684356689453125,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6614128761300939,0.0009992122650146484,0,0,Unknown,0.3224930763244629,0.005596160888671875,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6538113064367481,0.0009992122650146484,0,0,Unknown,0.3224930763244629,0.004120826721191406,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.9,0.0010120868682861328,0,0,Unknown,1.5675163269042969,0.0007016658782958984,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5778119819174792,0.0010120868682861328,0,0,Unknown,1.5675163269042969,0.033846378326416016,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5767630979843819,0.0010120868682861328,0,0,Unknown,1.5675163269042969,0.006112575531005859,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.567939814839185,0.0010120868682861328,0,0,Unknown,1.5675163269042969,0.0051610469818115234,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.8,0.0010666847229003906,0,0,Unknown,0.3320765495300293,0.0008180141448974609,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6715971085829917,0.0010666847229003906,0,0,Unknown,0.3320765495300293,0.025516986846923828,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6734823551384885,0.0010666847229003906,0,0,Unknown,0.3320765495300293,0.005621671676635742,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6791537954092801,0.0010666847229003906,0,0,Unknown,0.3320765495300293,0.00409698486328125,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,0.0008962154388427734,0,0,Unknown,2.03806734085083,0.0006411075592041016,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5762712296931951,0.0008962154388427734,0,0,Unknown,2.03806734085083,0.0271456241607666,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5870187057574426,0.0008962154388427734,0,0,Unknown,2.03806734085083,0.0050563812255859375,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.578666921301916,0.0008962154388427734,0,0,Unknown,2.03806734085083,0.004340648651123047,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,0.0008993148803710938,0,0,Unknown,0.3680744171142578,0.0006749629974365234,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6752822385253738,0.0008993148803710938,0,0,Unknown,0.3680744171142578,0.0269012451171875,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.670763441240163,0.0008993148803710938,0,0,Unknown,0.3680744171142578,0.005773782730102539,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6787777381694098,0.0008993148803710938,0,0,Unknown,0.3680744171142578,0.004260540008544922,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.975,0.0009508132934570312,0,0,Unknown,3.0205352306365967,0.0007338523864746094,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6146638613182354,0.0009508132934570312,0,0,Unknown,3.0205352306365967,0.028133153915405273,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6138618546917513,0.0009508132934570312,0,0,Unknown,3.0205352306365967,0.005197286605834961,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6134971702008538,0.0009508132934570312,0,0,Unknown,3.0205352306365967,0.004450559616088867,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.875,0.0009875297546386719,0,0,Unknown,0.4149656295776367,0.0007646083831787109,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5862941300824466,0.0009875297546386719,0,0,Unknown,0.4149656295776367,0.026160717010498047,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5704988903079038,0.0009875297546386719,0,0,Unknown,0.4149656295776367,0.0057489871978759766,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5961047334152125,0.0009875297546386719,0,0,Unknown,0.4149656295776367,0.004110813140869141,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.875,0.0008978843688964844,0,0,Unknown,2.1042628288269043,0.0006535053253173828,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6484684694089716,0.0008978843688964844,0,0,Unknown,2.1042628288269043,0.029256582260131836,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6614709267401302,0.0008978843688964844,0,0,Unknown,2.1042628288269043,0.005041360855102539,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6485551379715271,0.0008978843688964844,0,0,Unknown,2.1042628288269043,0.004357576370239258,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.875,0.0009324550628662109,0,0,Unknown,0.37883758544921875,0.0007920265197753906,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6504968372407829,0.0009324550628662109,0,0,Unknown,0.37883758544921875,0.026407718658447266,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6488560664570114,0.0009324550628662109,0,0,Unknown,0.37883758544921875,0.005802631378173828,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6491802857571795,0.0009324550628662109,0,0,Unknown,0.37883758544921875,0.004354000091552734,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.975,0.004902839660644531,0,0,Unknown,1.9941182136535645,0.002016782760620117,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6090721731996718,0.004902839660644531,0,0,Unknown,1.9941182136535645,0.04660153388977051,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.613221405026678,0.004902839660644531,0,0,Unknown,1.9941182136535645,0.006314992904663086,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6082962733064422,0.004902839660644531,0,0,Unknown,1.9941182136535645,0.004847526550292969,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.85,0.0009360313415527344,0,0,Unknown,0.3742942810058594,0.000751495361328125,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6105093705423335,0.0009360313415527344,0,0,Unknown,0.3742942810058594,0.02626490592956543,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5960243324600503,0.0009360313415527344,0,0,Unknown,0.3742942810058594,0.005869626998901367,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6134311601534297,0.0009360313415527344,0,0,Unknown,0.3742942810058594,0.004395484924316406,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.95,0.0009868144989013672,0,0,Unknown,3.1060101985931396,0.0007288455963134766,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.6249106038052867,0.0009868144989013672,0,0,Unknown,3.1060101985931396,0.03993797302246094,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6276852613707684,0.0009868144989013672,0,0,Unknown,3.1060101985931396,0.006086111068725586,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.6219797244928018,0.0009868144989013672,0,0,Unknown,3.1060101985931396,0.005088329315185547,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.875,0.0009698867797851562,0,0,Unknown,0.41420698165893555,0.0007560253143310547,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6025221456942658,0.0009698867797851562,0,0,Unknown,0.41420698165893555,0.026035785675048828,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6012028254662136,0.0009698867797851562,0,0,Unknown,0.41420698165893555,0.005862236022949219,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6000804964629354,0.0009698867797851562,0,0,Unknown,0.41420698165893555,0.00437164306640625,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.975,0.0008985996246337891,0,0,Unknown,1.8684182167053223,0.0006461143493652344,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.592217376514936,0.0008985996246337891,0,0,Unknown,1.8684182167053223,0.029649019241333008,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5910105265106199,0.0008985996246337891,0,0,Unknown,1.8684182167053223,0.004944801330566406,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5787231403853681,0.0008985996246337891,0,0,Unknown,1.8684182167053223,0.0042803287506103516,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.85,0.0009188652038574219,0,0,Unknown,0.37414073944091797,0.0007584095001220703,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6335956569007251,0.0009188652038574219,0,0,Unknown,0.37414073944091797,0.02601933479309082,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6370133213530336,0.0009188652038574219,0,0,Unknown,0.37414073944091797,0.005790233612060547,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6262496375764143,0.0009188652038574219,0,0,Unknown,0.37414073944091797,0.0042877197265625,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.9,0.0009746551513671875,0,0,Unknown,2.0221428871154785,0.0007178783416748047,BankMarketing,GaussianNB,30,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.59514712999864,0.0009746551513671875,0,0,Unknown,2.0221428871154785,0.027031898498535156,BankMarketing,GaussianNB,30,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.588391728881777,0.0009746551513671875,0,0,Unknown,2.0221428871154785,0.005354166030883789,BankMarketing,GaussianNB,30,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5863208231484498,0.0009746551513671875,0,0,Unknown,2.0221428871154785,0.004430532455444336,BankMarketing,GaussianNB,30,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
