Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,12.814639568328857,0,0,npl33,105.91955494880676,0.006070137023925781,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6903520981970548,12.814639568328857,0,0,npl33,105.91955494880676,0.5848455429077148,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.692549246267514,12.814639568328857,0,0,npl33,105.91955494880676,0.15601801872253418,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.697612710313591,12.814639568328857,0,0,npl33,105.91955494880676,0.15494108200073242,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,7.817282438278198,0,0,npl33,83.24834752082825,0.006509542465209961,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6567104636248616,7.817282438278198,0,0,npl33,83.24834752082825,0.6021993160247803,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6577472745659245,7.817282438278198,0,0,npl33,83.24834752082825,0.1447000503540039,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6456637505034977,7.817282438278198,0,0,npl33,83.24834752082825,0.14570188522338867,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,4.72929310798645,0,0,npl33,83.68851518630981,0.005842924118041992,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.679293141511762,4.72929310798645,0,0,npl33,83.68851518630981,0.5904922485351562,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6805022723869234,4.72929310798645,0,0,npl33,83.68851518630981,0.1435379981994629,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6898721636998641,4.72929310798645,0,0,npl33,83.68851518630981,0.1410675048828125,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,13.751721143722534,0,0,npl33,83.88956117630005,0.006276845932006836,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5684851408459486,13.751721143722534,0,0,npl33,83.88956117630005,0.590928316116333,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5506125601328602,13.751721143722534,0,0,npl33,83.88956117630005,0.14804816246032715,BankMarketing,FTTransformer,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
