Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,2.8884549140930176,0,0,npl23,123.18687295913696,0.0018801689147949219,BankMarketing,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7765972057291282,2.8884549140930176,0,0,npl23,123.18687295913696,0.013566970825195312,BankMarketing,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7809523328773416,2.8884549140930176,0,0,npl23,123.18687295913696,0.0023088455200195312,BankMarketing,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.779868598946745,2.8884549140930176,0,0,npl23,123.18687295913696,0.003042936325073242,BankMarketing,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,0.3535580635070801,0,0,npl23,40.09612679481506,0.0011022090911865234,BankMarketing,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7092425849223977,0.3535580635070801,0,0,npl23,40.09612679481506,0.0564267635345459,BankMarketing,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7178014719615553,0.3535580635070801,0,0,npl23,40.09612679481506,0.006754159927368164,BankMarketing,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7203967045931412,0.3535580635070801,0,0,npl23,40.09612679481506,0.015240192413330078,BankMarketing,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.95,0.3468649387359619,0,0,npl23,39.289714336395264,0.0010879039764404297,BankMarketing,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.799998579056511,0.3468649387359619,0,0,npl23,39.289714336395264,0.04198336601257324,BankMarketing,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.8070635393372808,0.3468649387359619,0,0,npl23,39.289714336395264,0.017023563385009766,BankMarketing,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.8022055778174235,0.3468649387359619,0,0,npl23,39.289714336395264,0.04036307334899902,BankMarketing,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,1.0,0.3494229316711426,0,0,npl23,40.077972173690796,0.0010747909545898438,BankMarketing,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7619183375077173,0.3494229316711426,0,0,npl23,40.077972173690796,0.024690866470336914,BankMarketing,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7681557489454138,0.3494229316711426,0,0,npl23,40.077972173690796,0.010764360427856445,BankMarketing,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
