Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,4.524585485458374,0,0,cccxc439,0.004636526107788086,0.007877111434936523,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.9241898148148149,4.524585485458374,0,0,cccxc439,0.004636526107788086,0.1651291847229004,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.9301697530864197,4.524585485458374,0,0,cccxc439,0.004636526107788086,0.008281230926513672,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.9158950617283951,4.524585485458374,0,0,cccxc439,0.004636526107788086,0.005857229232788086,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1.984973430633545,0,0,cccxc439,0.001459360122680664,0.0025129318237304688,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.9247685185185185,1.984973430633545,0,0,cccxc439,0.001459360122680664,0.01682281494140625,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.9239969135802469,1.984973430633545,0,0,cccxc439,0.001459360122680664,0.006439208984375,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.9320987654320988,1.984973430633545,0,0,cccxc439,0.001459360122680664,0.005892515182495117,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1.1452386379241943,0,0,cccxc439,0.0015239715576171875,0.0018773078918457031,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.9773478835978836,1.1452386379241943,0,0,cccxc439,0.0015239715576171875,0.017695903778076172,Nursery,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
