Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,-1,0,0,117.38456869125366,-1,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.6264882570620167,-1,0,0,117.38456869125366,-1,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.6364988583380026,-1,0,0,117.38456869125366,-1,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.6331076288032894,-1,0,0,117.38456869125366,-1,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.95,-1,0,0,34.868287086486816,-1,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.6331303124074755,-1,0,0,34.868287086486816,-1,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.6385466146398591,-1,0,0,34.868287086486816,-1,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.6493851590463138,-1,0,0,34.868287086486816,-1,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.925,-1,0,0,34.256715297698975,-1,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5806588276984225,-1,0,0,34.256715297698975,-1,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
