Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,688.8956508636475,0,0,cccxc426,0.004365444183349609,0.6136949062347412,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7254618870169292,688.8956508636475,0,0,cccxc426,0.004365444183349609,1.805894136428833,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7223815898514694,688.8956508636475,0,0,cccxc426,0.004365444183349609,1.7875604629516602,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7113453815261044,688.8956508636475,0,0,cccxc426,0.004365444183349609,1.594092607498169,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1658.0873634815216,0,0,cccxc426,0.006665706634521484,0.6441898345947266,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8594492936144515,1658.0873634815216,0,0,cccxc426,0.006665706634521484,1.6194088459014893,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8555013705616115,1658.0873634815216,0,0,cccxc426,0.006665706634521484,1.6668848991394043,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8521546503474214,1658.0873634815216,0,0,cccxc426,0.006665706634521484,1.7062487602233887,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,768.3633139133453,0,0,cccxc426,0.0029871463775634766,0.6001179218292236,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8097509908169533,768.3633139133453,0,0,cccxc426,0.0029871463775634766,1.828350305557251,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.797204691783005,768.3633139133453,0,0,cccxc426,0.0029871463775634766,1.607213020324707,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8181535666475426,768.3633139133453,0,0,cccxc426,0.0029871463775634766,1.812314510345459,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1488.5493421554565,0,0,cccxc551,0.0029032230377197266,0.8193340301513672,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7820973617007577,1488.5493421554565,0,0,cccxc551,0.0029032230377197266,1.4041681289672852,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7800726716389368,1488.5493421554565,0,0,cccxc551,0.0029032230377197266,1.670983076095581,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7897064448269268,1488.5493421554565,0,0,cccxc551,0.0029032230377197266,1.1969709396362305,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,2061.265037536621,0,0,cccxc551,0.02485346794128418,1.0739867687225342,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7366019137942605,2061.265037536621,0,0,cccxc551,0.02485346794128418,2.724733829498291,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7428045515394913,2061.265037536621,0,0,cccxc551,0.02485346794128418,2.8036606311798096,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7311468094600624,2061.265037536621,0,0,cccxc551,0.02485346794128418,3.061781406402588,Pol,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1039.316989660263,0,0,cccxc436,0.0019512176513671875,0.41915130615234375,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7959581082766929,1039.316989660263,0,0,cccxc436,0.0019512176513671875,1.108262300491333,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8021052463823548,1039.316989660263,0,0,cccxc436,0.0019512176513671875,1.097198247909546,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7883677567412507,1039.316989660263,0,0,cccxc436,0.0019512176513671875,1.0879361629486084,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,577.5015482902527,0,0,cccxc436,0.003927469253540039,0.38250088691711426,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8313086043751917,577.5015482902527,0,0,cccxc436,0.003927469253540039,0.9887387752532959,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8338194046025371,577.5015482902527,0,0,cccxc436,0.003927469253540039,1.0388920307159424,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8168786256135654,577.5015482902527,0,0,cccxc436,0.003927469253540039,1.0483996868133545,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,535.6027734279633,0,0,cccxc436,0.003218412399291992,0.4005250930786133,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8095390249505106,535.6027734279633,0,0,cccxc436,0.003218412399291992,1.131246566772461,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8085516669854019,535.6027734279633,0,0,cccxc436,0.003218412399291992,1.083205223083496,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.817492190986167,535.6027734279633,0,0,cccxc436,0.003218412399291992,1.011770486831665,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,922.4115545749664,0,0,cccxc436,0.002455472946166992,0.4186413288116455,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8486536275308723,922.4115545749664,0,0,cccxc436,0.002455472946166992,1.0773859024047852,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8519634091923249,922.4115545749664,0,0,cccxc436,0.002455472946166992,1.1416246891021729,Pol,ResNet,20,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
