Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.6499999999999999,-1,0,0,0.41431665420532227,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5104413347685683,-1,0,0,0.41431665420532227,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5100971726100381,-1,0,0,0.41431665420532227,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5175258824241691,-1,0,0,0.41431665420532227,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.6,-1,0,0,0.23443961143493652,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5095801937567277,-1,0,0,0.23443961143493652,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5085881213295392,-1,0,0,0.23443961143493652,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5120042986014409,-1,0,0,0.23443961143493652,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.7,-1,0,0,0.29303884506225586,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5527448869752422,-1,0,0,0.29303884506225586,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5638932614881638,-1,0,0,0.29303884506225586,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.563689431091199,-1,0,0,0.29303884506225586,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.6,-1,0,0,0.2669656276702881,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5792249730893434,-1,0,0,0.2669656276702881,-1,CreditDefault,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
