Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.75,0.0005552768707275391,0,0,Unknown,0.24530792236328125,0.003259897232055664,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.606,0.0005552768707275391,0,0,Unknown,0.24530792236328125,0.23700475692749023,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6126666666666667,0.0005552768707275391,0,0,Unknown,0.24530792236328125,0.13676738739013672,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.624,0.0005552768707275391,0,0,Unknown,0.24530792236328125,0.14452743530273438,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.6499999999999999,0.0003757476806640625,0,0,Unknown,0.22252774238586426,0.002160787582397461,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.649,0.0003757476806640625,0,0,Unknown,0.22252774238586426,0.15294599533081055,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6566666666666666,0.0003757476806640625,0,0,Unknown,0.22252774238586426,0.03409075736999512,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.646,0.0003757476806640625,0,0,Unknown,0.22252774238586426,0.03349757194519043,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.7,0.00040030479431152344,0,0,Unknown,0.25250911712646484,0.0022308826446533203,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.623,0.00040030479431152344,0,0,Unknown,0.25250911712646484,0.21146082878112793,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6,0.00040030479431152344,0,0,Unknown,0.25250911712646484,0.11125540733337402,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.62,0.00040030479431152344,0,0,Unknown,0.25250911712646484,0.15107488632202148,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.6499999999999999,0.0003497600555419922,0,0,Unknown,0.2512357234954834,0.0019609928131103516,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.6661428571428571,0.0003497600555419922,0,0,Unknown,0.2512357234954834,0.1166541576385498,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6753333333333333,0.0003497600555419922,0,0,Unknown,0.2512357234954834,0.027291059494018555,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.666,0.0003497600555419922,0,0,Unknown,0.2512357234954834,0.02741098403930664,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.9,0.000392913818359375,0,0,Unknown,0.21119356155395508,0.0024597644805908203,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.604,0.000392913818359375,0,0,Unknown,0.21119356155395508,0.22259306907653809,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.6026666666666667,0.000392913818359375,0,0,Unknown,0.21119356155395508,0.14533185958862305,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.614,0.000392913818359375,0,0,Unknown,0.21119356155395508,0.14120268821716309,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.6499999999999999,0.00032448768615722656,0,0,Unknown,0.2623293399810791,0.0021696090698242188,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.651,0.00032448768615722656,0,0,Unknown,0.2623293399810791,0.1512296199798584,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6539999999999999,0.00032448768615722656,0,0,Unknown,0.2623293399810791,0.03433537483215332,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.6493333333333333,0.00032448768615722656,0,0,Unknown,0.2623293399810791,0.03853011131286621,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.55,0.0003752708435058594,0,0,Unknown,0.23710989952087402,0.0024881362915039062,HomeEquityCredit,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
