Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.7,0.0005772113800048828,0,0,Unknown,0.5023188591003418,0.0030808448791503906,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5005602528444396,0.0005772113800048828,0,0,Unknown,0.5023188591003418,1.4711346626281738,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5015077751311207,0.0005772113800048828,0,0,Unknown,0.5023188591003418,0.40500903129577637,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5018434456709704,0.0005772113800048828,0,0,Unknown,0.5023188591003418,0.39714765548706055,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.5,0.000423431396484375,0,0,Unknown,0.592674732208252,0.002330780029296875,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5336674320161228,0.000423431396484375,0,0,Unknown,0.592674732208252,1.16990327835083,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5322643402811922,0.000423431396484375,0,0,Unknown,0.592674732208252,0.25041651725769043,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5367274710740697,0.000423431396484375,0,0,Unknown,0.592674732208252,0.2491130828857422,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.9,0.000423431396484375,0,0,Unknown,0.5433483123779297,0.0027017593383789062,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5119216221049685,0.000423431396484375,0,0,Unknown,0.5433483123779297,1.461371898651123,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5084058003600573,0.000423431396484375,0,0,Unknown,0.5433483123779297,0.3638572692871094,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5225161496188235,0.000423431396484375,0,0,Unknown,0.5433483123779297,0.4191248416900635,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.7,0.00040459632873535156,0,0,Unknown,0.6480035781860352,0.002219676971435547,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5747521162342759,0.00040459632873535156,0,0,Unknown,0.6480035781860352,1.15289306640625,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5839387414896788,0.00040459632873535156,0,0,Unknown,0.6480035781860352,0.2493906021118164,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5798125791860433,0.00040459632873535156,0,0,Unknown,0.6480035781860352,0.25018978118896484,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.75,0.0005879402160644531,0,0,Unknown,0.5905930995941162,0.0035581588745117188,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5403707013067597,0.0005879402160644531,0,0,Unknown,0.5905930995941162,1.4682869911193848,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5385249464370224,0.0005879402160644531,0,0,Unknown,0.5905930995941162,0.4236948490142822,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5449532034862807,0.0005879402160644531,0,0,Unknown,0.5905930995941162,0.38790035247802734,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.4,0.0003960132598876953,0,0,Unknown,0.6760096549987793,0.0021741390228271484,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5515504622862031,0.0003960132598876953,0,0,Unknown,0.6760096549987793,1.153890609741211,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5666640773492106,0.0003960132598876953,0,0,Unknown,0.6760096549987793,0.2615776062011719,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5529479239351689,0.0003960132598876953,0,0,Unknown,0.6760096549987793,0.24723291397094727,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.8,0.0003876686096191406,0,0,Unknown,0.4764370918273926,0.002355337142944336,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5489993618203294,0.0003876686096191406,0,0,Unknown,0.4764370918273926,1.5179297924041748,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5457406540539139,0.0003876686096191406,0,0,Unknown,0.4764370918273926,0.3956470489501953,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5561882312745323,0.0003876686096191406,0,0,Unknown,0.4764370918273926,0.4566206932067871,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.65,0.00047969818115234375,0,0,Unknown,0.5786547660827637,0.0024623870849609375,MedicalAppointments,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
