Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,3.6927738189697266,0,0,npl20,36.45227575302124,0.026114940643310547,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7381783071562694,3.6927738189697266,0,0,npl20,36.45227575302124,0.047204017639160156,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.73460483414621,3.6927738189697266,0,0,npl20,36.45227575302124,0.01127934455871582,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7342925278219397,3.6927738189697266,0,0,npl20,36.45227575302124,0.009494304656982422,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,2.3229029178619385,0,0,npl20,31.502577781677246,0.009050846099853516,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7914767290500682,2.3229029178619385,0,0,npl20,31.502577781677246,0.01643681526184082,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.780413085069117,2.3229029178619385,0,0,npl20,31.502577781677246,0.004254579544067383,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7889536795020344,2.3229029178619385,0,0,npl20,31.502577781677246,0.0039730072021484375,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.02689075469970703,0,0,npl20,31.12931799888611,0.0031888484954833984,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7327731390187966,0.02689075469970703,0,0,npl20,31.12931799888611,0.03738093376159668,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7282495755975318,0.02689075469970703,0,0,npl20,31.12931799888611,0.014673471450805664,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7352706744630972,0.02689075469970703,0,0,npl20,31.12931799888611,0.010427474975585938,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.5204801559448242,0,0,npl20,31.19352960586548,0.0015380382537841797,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7230408671785027,0.5204801559448242,0,0,npl20,31.19352960586548,0.02245020866394043,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7263280428983321,0.5204801559448242,0,0,npl20,31.19352960586548,0.020692825317382812,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7201417369513082,0.5204801559448242,0,0,npl20,31.19352960586548,0.009179830551147461,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.5506482124328613,0,0,npl20,31.118446826934814,0.0020754337310791016,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7645362526569328,0.5506482124328613,0,0,npl20,31.118446826934814,0.024622201919555664,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7784314623696478,0.5506482124328613,0,0,npl20,31.118446826934814,0.009526491165161133,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7654463636118671,0.5506482124328613,0,0,npl20,31.118446826934814,0.004041433334350586,MagicTelescope,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
