Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8500000000000001,0.05838751792907715,0,0,Unknown,1.458226203918457,0.0006601810455322266,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5262073581136668,0.05838751792907715,0,0,Unknown,1.458226203918457,0.03711557388305664,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5177029674236377,0.05838751792907715,0,0,Unknown,1.458226203918457,0.0032536983489990234,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5243221690590112,0.05838751792907715,0,0,Unknown,1.458226203918457,0.003848552703857422,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.95,0.06164193153381348,0,0,Unknown,0.2626488208770752,0.0007319450378417969,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5917675605297421,0.06164193153381348,0,0,Unknown,0.2626488208770752,0.009504079818725586,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5935022294181365,0.06164193153381348,0,0,Unknown,0.2626488208770752,0.002639293670654297,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5925039872408293,0.06164193153381348,0,0,Unknown,0.2626488208770752,0.0026865005493164062,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.95,0.057506561279296875,0,0,Unknown,1.402209997177124,0.0005171298980712891,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5313268101932831,0.057506561279296875,0,0,Unknown,1.402209997177124,0.03986096382141113,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5448801663885463,0.057506561279296875,0,0,Unknown,1.402209997177124,0.006824493408203125,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5151515151515151,0.057506561279296875,0,0,Unknown,1.402209997177124,0.005787849426269531,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.95,0.061881065368652344,0,0,Unknown,0.25624990463256836,0.0007023811340332031,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5632979119814476,0.061881065368652344,0,0,Unknown,0.25624990463256836,0.012612104415893555,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5600157707626099,0.061881065368652344,0,0,Unknown,0.25624990463256836,0.003912687301635742,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5725677830940988,0.061881065368652344,0,0,Unknown,0.25624990463256836,0.004013776779174805,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.9,0.057524919509887695,0,0,Unknown,1.5288212299346924,0.0005335807800292969,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5215864498716268,0.057524919509887695,0,0,Unknown,1.5288212299346924,0.016843557357788086,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5336942534090432,0.057524919509887695,0,0,Unknown,1.5288212299346924,0.009050607681274414,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5095693779904307,0.057524919509887695,0,0,Unknown,1.5288212299346924,0.0027666091918945312,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.95,0.061438560485839844,0,0,Unknown,0.2622861862182617,0.0006678104400634766,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5979905689189328,0.061438560485839844,0,0,Unknown,0.2622861862182617,0.012745141983032227,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.6007584985826679,0.061438560485839844,0,0,Unknown,0.2622861862182617,0.0039522647857666016,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5829346092503986,0.061438560485839844,0,0,Unknown,0.2622861862182617,0.0040209293365478516,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.95,0.059031009674072266,0,0,Unknown,1.287186622619629,0.0007297992706298828,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5235484479047481,0.059031009674072266,0,0,Unknown,1.287186622619629,0.021570682525634766,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5269245358189787,0.059031009674072266,0,0,Unknown,1.287186622619629,0.004519224166870117,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5123604465709729,0.059031009674072266,0,0,Unknown,1.287186622619629,0.0038318634033203125,Credit,MLPClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
