Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,1.732724905014038,0,0,npl23,33.52906513214111,0.005367279052734375,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train - Original,0.5200746442890203,1.732724905014038,0,0,npl23,33.52906513214111,0.36587071418762207,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Val,0.516418061249676,1.732724905014038,0,0,npl23,33.52906513214111,0.09197020530700684,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Test,0.5107637253791604,1.732724905014038,0,0,npl23,33.52906513214111,0.09299349784851074,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train,0.8,1.4529612064361572,0,0,npl23,33.66835570335388,0.004883289337158203,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train - Original,0.5224291989360008,1.4529612064361572,0,0,npl23,33.66835570335388,0.34743762016296387,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Val,0.5139588575388232,1.4529612064361572,0,0,npl23,33.66835570335388,0.09097576141357422,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Test,0.5087164676732574,1.4529612064361572,0,0,npl23,33.66835570335388,0.09399199485778809,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train,0.9,1.599670171737671,0,0,npl23,21.992621898651123,0.006369829177856445,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train - Original,0.5686357231977919,1.599670171737671,0,0,npl23,21.992621898651123,0.38713574409484863,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Val,0.5720352071174799,1.599670171737671,0,0,npl23,21.992621898651123,0.09418201446533203,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Test,0.5696438186865045,1.599670171737671,0,0,npl23,21.992621898651123,0.09725689888000488,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train,0.9,1.6247634887695312,0,0,npl23,22.183661937713623,0.005323886871337891,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train - Original,0.5686357231977919,1.6247634887695312,0,0,npl23,22.183661937713623,0.3938937187194824,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Val,0.5720352071174799,1.6247634887695312,0,0,npl23,22.183661937713623,0.10125136375427246,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Test,0.5696438186865045,1.6247634887695312,0,0,npl23,22.183661937713623,0.09880638122558594,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train,0.75,1.0179216861724854,0,0,npl23,21.90013098716736,0.004263639450073242,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Train - Original,0.5855605886760122,1.0179216861724854,0,0,npl23,21.90013098716736,0.46500372886657715,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Val,0.5612623057145534,1.0179216861724854,0,0,npl23,21.90013098716736,0.11667799949645996,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Test,0.5735938825670647,1.0179216861724854,0,0,npl23,21.90013098716736,0.11775016784667969,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Train,0.9,1.3119442462921143,0,0,npl23,22.020400524139404,0.005265712738037109,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,closest,Onehot -> [ [FFN-SFT]-ENC => AG/REAL => DEC ] -> Onehot
Train - Original,0.5354926983518985,1.3119442462921143,0,0,npl23,22.020400524139404,0.3645052909851074,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,closest,Onehot -> [ [FFN-SFT]-ENC => AG/REAL => DEC ] -> Onehot
Val,0.5412366366756983,1.3119442462921143,0,0,npl23,22.020400524139404,0.09854984283447266,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,closest,Onehot -> [ [FFN-SFT]-ENC => AG/REAL => DEC ] -> Onehot
Test,0.5297413185027112,1.3119442462921143,0,0,npl23,22.020400524139404,0.0984950065612793,TencentCTRSmall,FTTransformer,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,closest,Onehot -> [ [FFN-SFT]-ENC => AG/REAL => DEC ] -> Onehot
