Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,11.905508279800415,0,0,npl34,20.65790033340454,0.02719712257385254,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.9871885514654154,11.905508279800415,0,0,npl34,20.65790033340454,0.1775345802307129,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.983008811403627,11.905508279800415,0,0,npl34,20.65790033340454,0.057984352111816406,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.9889908652421115,11.905508279800415,0,0,npl34,20.65790033340454,0.059293508529663086,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,8.171639442443848,0,0,npl34,10.048933029174805,0.005769968032836914,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.975353769429903,8.171639442443848,0,0,npl34,10.048933029174805,0.18944430351257324,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.9753092075125973,8.171639442443848,0,0,npl34,10.048933029174805,0.06145787239074707,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.9739818382689769,8.171639442443848,0,0,npl34,10.048933029174805,0.060445308685302734,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,7.4580206871032715,0,0,npl34,10.025601148605347,0.005401611328125,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.9874304911955514,7.4580206871032715,0,0,npl34,10.025601148605347,0.20553064346313477,MagicTelescope,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
