Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,41.13852405548096,0,0,idea-node-05,56.41666316986084,0.006869316101074219,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6691063365255794,41.13852405548096,0,0,idea-node-05,56.41666316986084,2.818206787109375,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6679293943486352,41.13852405548096,0,0,idea-node-05,56.41666316986084,0.631666898727417,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6715398240869619,41.13852405548096,0,0,idea-node-05,56.41666316986084,0.6343517303466797,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,24.104641675949097,0,0,idea-node-05,52.163339614868164,0.0058977603912353516,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6618121371507963,24.104641675949097,0,0,idea-node-05,52.163339614868164,2.7978742122650146,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6570531171924607,24.104641675949097,0,0,idea-node-05,52.163339614868164,0.623816728591919,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.657059873426776,24.104641675949097,0,0,idea-node-05,52.163339614868164,0.6206467151641846,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,7.232070446014404,0,0,idea-node-05,52.439640283584595,0.006615877151489258,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6525827420235201,7.232070446014404,0,0,idea-node-05,52.439640283584595,2.2566275596618652,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6495091649390904,7.232070446014404,0,0,idea-node-05,52.439640283584595,0.4949066638946533,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6526793134078757,7.232070446014404,0,0,idea-node-05,52.439640283584595,0.49712610244750977,Jannis,FTTransformer,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
