Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,6.02824592590332,0,0,npl27,1.5699067115783691,0.0016965866088867188,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.8025428365451421,6.02824592590332,0,0,npl27,1.5699067115783691,0.018233776092529297,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7902799708981165,6.02824592590332,0,0,npl27,1.5699067115783691,0.0027544498443603516,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7970968176551427,6.02824592590332,0,0,npl27,1.5699067115783691,0.0023691654205322266,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.3422729969024658,0,0,npl27,1.3946971893310547,0.0007333755493164062,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9659022595161642,0.3422729969024658,0,0,npl27,1.3946971893310547,0.0028967857360839844,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.961753388483199,0.3422729969024658,0,0,npl27,1.3946971893310547,0.0011110305786132812,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.9691288297270351,0.3422729969024658,0,0,npl27,1.3946971893310547,0.0010669231414794922,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.95,0.4274003505706787,0,0,npl27,1.3464970588684082,0.0008857250213623047,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9485963190322491,0.4274003505706787,0,0,npl27,1.3464970588684082,0.0062558650970458984,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.945777262806176,0.4274003505706787,0,0,npl27,1.3464970588684082,0.0024886131286621094,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.9457352267521759,0.4274003505706787,0,0,npl27,1.3464970588684082,0.0023641586303710938,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.9,0.3313438892364502,0,0,npl27,1.4084551334381104,0.00086212158203125,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9018940580116939,0.3313438892364502,0,0,npl27,1.4084551334381104,0.006355762481689453,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.9000649403141925,0.3313438892364502,0,0,npl27,1.4084551334381104,0.002649545669555664,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.8945994449085177,0.3313438892364502,0,0,npl27,1.4084551334381104,0.0023577213287353516,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.95,0.34877443313598633,0,0,npl27,1.7260162830352783,0.000701904296875,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9110273941690595,0.34877443313598633,0,0,npl27,1.7260162830352783,0.003087282180786133,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.9073207404812589,0.34877443313598633,0,0,npl27,1.7260162830352783,0.0012090206146240234,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.9136571366980141,0.34877443313598633,0,0,npl27,1.7260162830352783,0.001157522201538086,MagicTelescope,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.3372538089752197,0,0,npl27,2.044853687286377,0.0007193088531494141,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9469055863977713,0.3372538089752197,0,0,npl27,2.044853687286377,0.010464191436767578,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.9406240737247716,0.3372538089752197,0,0,npl27,2.044853687286377,0.0011813640594482422,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.9456091185901754,0.3372538089752197,0,0,npl27,2.044853687286377,0.0011525154113769531,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.95,0.32013726234436035,0,0,npl27,2.0326309204101562,0.0008759498596191406,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9225906682623769,0.32013726234436035,0,0,npl27,2.0326309204101562,0.0033788681030273438,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.915266632534828,0.32013726234436035,0,0,npl27,2.0326309204101562,0.001277923583984375,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.9267141817789875,0.32013726234436035,0,0,npl27,2.0326309204101562,0.0012028217315673828,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.975,0.3269181251525879,0,0,npl27,2.048649311065674,0.0008420944213867188,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9622470594103817,0.3269181251525879,0,0,npl27,2.048649311065674,0.003237485885620117,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.9476934062676834,0.3269181251525879,0,0,npl27,2.048649311065674,0.0012140274047851562,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.9668707391339495,0.3269181251525879,0,0,npl27,2.048649311065674,0.0011723041534423828,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.95,0.38306593894958496,0,0,npl27,1.982295036315918,0.0007522106170654297,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9181660760612191,0.38306593894958496,0,0,npl27,1.982295036315918,0.0031290054321289062,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.9092002371264585,0.38306593894958496,0,0,npl27,1.982295036315918,0.0011935234069824219,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.9148699846406726,0.38306593894958496,0,0,npl27,1.982295036315918,0.001176595687866211,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.3565492630004883,0,0,npl27,1.9773995876312256,0.0007228851318359375,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9604497080095759,0.3565492630004883,0,0,npl27,1.9773995876312256,0.0029141902923583984,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.9490687397267656,0.3565492630004883,0,0,npl27,1.9773995876312256,0.0011789798736572266,MagicTelescope,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
