Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.7,0.0015361309051513672,0,0,npl02,2.985393524169922,0.001031637191772461,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5466370617440545,0.0015361309051513672,0,0,npl02,2.985393524169922,0.037705421447753906,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5566681221384835,0.0015361309051513672,0,0,npl02,2.985393524169922,0.00722193717956543,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5493902545587466,0.0015361309051513672,0,0,npl02,2.985393524169922,0.005861759185791016,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.85,0.001516580581665039,0,0,npl02,3.103909492492676,0.0011699199676513672,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7123665001842877,0.001516580581665039,0,0,npl02,3.103909492492676,0.04084157943725586,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.725001219904124,0.001516580581665039,0,0,npl02,3.103909492492676,0.008501291275024414,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7165275893572853,0.001516580581665039,0,0,npl02,3.103909492492676,0.008868694305419922,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.8500000000000001,0.0014498233795166016,0,0,npl02,3.4360382556915283,0.0012028217315673828,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6616553614662745,0.0014498233795166016,0,0,npl02,3.4360382556915283,0.03657054901123047,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6578606415181328,0.0014498233795166016,0,0,npl02,3.4360382556915283,0.007640361785888672,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6566935346159004,0.0014498233795166016,0,0,npl02,3.4360382556915283,0.006354331970214844,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.95,0.0011107921600341797,0,0,npl02,3.3243727684020996,0.0008838176727294922,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6119414930868199,0.0011107921600341797,0,0,npl02,3.3243727684020996,0.03204083442687988,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6113789291429206,0.0011107921600341797,0,0,npl02,3.3243727684020996,0.006426095962524414,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.618384440410614,0.0011107921600341797,0,0,npl02,3.3243727684020996,0.00501561164855957,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.75,0.001331329345703125,0,0,npl02,2.9535281658172607,0.0011134147644042969,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.4658223507451109,0.001331329345703125,0,0,npl02,2.9535281658172607,0.03561139106750488,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.45925793652796776,0.001331329345703125,0,0,npl02,2.9535281658172607,0.008900642395019531,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.47530582023326917,0.001331329345703125,0,0,npl02,2.9535281658172607,0.006770610809326172,BankMarketing,GaussianNB,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.675,0.001194000244140625,0,0,npl02,4.650761365890503,0.0009729862213134766,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5104253028857042,0.001194000244140625,0,0,npl02,4.650761365890503,0.036603689193725586,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.515535058361896,0.001194000244140625,0,0,npl02,4.650761365890503,0.007033109664916992,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5140140278193923,0.001194000244140625,0,0,npl02,4.650761365890503,0.005725860595703125,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.7250000000000001,0.0009446144104003906,0,0,npl02,5.095969915390015,0.0007371902465820312,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5893648179611897,0.0009446144104003906,0,0,npl02,5.095969915390015,0.030072450637817383,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5980973281575745,0.0009446144104003906,0,0,npl02,5.095969915390015,0.005858182907104492,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5952063861509868,0.0009446144104003906,0,0,npl02,5.095969915390015,0.0043947696685791016,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.8,0.0012481212615966797,0,0,npl02,3.82478666305542,0.0009624958038330078,BankMarketing,GaussianNB,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
