Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8500000000000001,13.96077823638916,0,0,npl21,84.16207933425903,0.15180206298828125,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.791616110219578,13.96077823638916,0,0,npl21,84.16207933425903,0.3437471389770508,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7925114155251142,13.96077823638916,0,0,npl21,84.16207933425903,0.10624051094055176,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7963470319634703,13.96077823638916,0,0,npl21,84.16207933425903,0.3392753601074219,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.95,80.34824824333191,0,0,npl21,101.38000440597534,0.27780652046203613,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7939841089670829,80.34824824333191,0,0,npl21,101.38000440597534,0.801750898361206,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7929680365296803,80.34824824333191,0,0,npl21,101.38000440597534,0.6588954925537109,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7975342465753424,80.34824824333191,0,0,npl21,101.38000440597534,0.5787665843963623,MiniBooNE,ResNet,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.8500000000000001,95.05181193351746,0,0,npl21,145.31075382232666,0.003323793411254883,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8103056871110416,95.05181193351746,0,0,npl21,145.31075382232666,0.24555015563964844,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.8098630136986301,95.05181193351746,0,0,npl21,145.31075382232666,0.13878440856933594,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.8147031963470319,95.05181193351746,0,0,npl21,145.31075382232666,0.0618441104888916,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.975,230.75391554832458,0,0,npl21,157.5588550567627,0.00328826904296875,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7792281498297389,230.75391554832458,0,0,npl21,157.5588550567627,0.07646894454956055,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7755251141552512,230.75391554832458,0,0,npl21,157.5588550567627,0.2858304977416992,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7846575342465754,230.75391554832458,0,0,npl21,157.5588550567627,0.0093841552734375,MiniBooNE,ResNet,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.8666666666666667,76.34967541694641,0,0,npl21,162.2951259613037,0.36266160011291504,MiniBooNE,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8169791381267368,76.34967541694641,0,0,npl21,162.2951259613037,1.0745470523834229,MiniBooNE,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.8171689497716894,76.34967541694641,0,0,npl21,162.2951259613037,0.8965001106262207,MiniBooNE,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.8199086757990868,76.34967541694641,0,0,npl21,162.2951259613037,0.9513471126556396,MiniBooNE,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.8666666666666667,74.41642236709595,0,0,npl21,157.69115471839905,0.02790379524230957,MiniBooNE,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.8155896512583662,74.41642236709595,0,0,npl21,157.69115471839905,0.35672450065612793,MiniBooNE,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.8178995433789955,74.41642236709595,0,0,npl21,157.69115471839905,0.12501311302185059,MiniBooNE,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.8209132420091325,74.41642236709595,0,0,npl21,157.69115471839905,0.058568716049194336,MiniBooNE,ResNet,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.875,51.415934562683105,0,0,npl21,171.41507482528687,0.003366231918334961,MiniBooNE,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8305021722963717,51.415934562683105,0,0,npl21,171.41507482528687,0.05854177474975586,MiniBooNE,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.834337899543379,51.415934562683105,0,0,npl21,171.41507482528687,0.02514195442199707,MiniBooNE,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.8351598173515982,51.415934562683105,0,0,npl21,171.41507482528687,0.33498239517211914,MiniBooNE,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.975,220.5339322090149,0,0,npl21,160.2340133190155,0.0037450790405273438,MiniBooNE,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7808133390739364,220.5339322090149,0,0,npl21,160.2340133190155,0.3115215301513672,MiniBooNE,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7827397260273973,220.5339322090149,0,0,npl21,160.2340133190155,0.06325364112854004,MiniBooNE,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7841095890410958,220.5339322090149,0,0,npl21,160.2340133190155,0.40767550468444824,MiniBooNE,ResNet,40,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.86,128.216073513031,0,0,npl21,160.30581951141357,0.00344085693359375,MiniBooNE,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.8366276566597518,128.216073513031,0,0,npl21,160.30581951141357,0.06703662872314453,MiniBooNE,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.840730593607306,128.216073513031,0,0,npl21,160.30581951141357,0.3252406120300293,MiniBooNE,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.8446575342465753,128.216073513031,0,0,npl21,160.30581951141357,0.009748220443725586,MiniBooNE,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.87,4.530942916870117,0,0,npl21,76.99888038635254,0.0027616024017333984,MiniBooNE,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.8333202865082783,4.530942916870117,0,0,npl21,76.99888038635254,0.0600278377532959,MiniBooNE,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.8332420091324201,4.530942916870117,0,0,npl21,76.99888038635254,0.012756824493408203,MiniBooNE,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.8378995433789954,4.530942916870117,0,0,npl21,76.99888038635254,0.008312463760375977,MiniBooNE,ResNet,50,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
