Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.55,0.0005407333374023438,0,0,cccxc428,21.029091119766235,0.009749889373779297,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5321805542539687,0.0005407333374023438,0,0,cccxc428,21.029091119766235,0.4852931499481201,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.532621119934636,0.0005407333374023438,0,0,cccxc428,21.029091119766235,0.12519383430480957,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.5294759608411173,0.0005407333374023438,0,0,cccxc428,21.029091119766235,0.12358260154724121,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.55,0.0005345344543457031,0,0,cccxc428,21.152235984802246,0.00926065444946289,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.5314478123474986,0.0005345344543457031,0,0,cccxc428,21.152235984802246,0.4864497184753418,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.5296916354057711,0.0005345344543457031,0,0,cccxc428,21.152235984802246,0.12080025672912598,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.537913261524828,0.0005345344543457031,0,0,cccxc428,21.152235984802246,0.11698293685913086,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.6,0.0005428791046142578,0,0,cccxc428,21.591448068618774,0.011757612228393555,TencentCTRSmall,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.5277095341404351,0.0005428791046142578,0,0,cccxc428,21.591448068618774,0.589381217956543,TencentCTRSmall,KNeighborsClassifier,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
