Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,453.7888870239258,0,0,npl17,7.23798131942749,0.17041444778442383,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5377709802195194,453.7888870239258,0,0,npl17,7.23798131942749,2.159707546234131,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5361037765928772,453.7888870239258,0,0,npl17,7.23798131942749,0.7359509468078613,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.53950006609371,453.7888870239258,0,0,npl17,7.23798131942749,0.8763585090637207,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,508.768128156662,0,0,npl17,7.241645812988281,0.6320445537567139,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5659499167533253,508.768128156662,0,0,npl17,7.241645812988281,2.7250380516052246,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5766652539422866,508.768128156662,0,0,npl17,7.241645812988281,0.7434823513031006,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5800247201310605,508.768128156662,0,0,npl17,7.241645812988281,0.8986692428588867,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,487.149080991745,0,0,npl17,7.587276220321655,0.009689569473266602,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.49904731976071104,487.149080991745,0,0,npl17,7.587276220321655,2.012789726257324,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.4932729893690346,487.149080991745,0,0,npl17,7.587276220321655,0.9467909336090088,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.4927012499295723,487.149080991745,0,0,npl17,7.587276220321655,0.6579897403717041,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,94.35412812232971,0,0,npl17,7.1328444480896,0.3147318363189697,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5218771321864352,94.35412812232971,0,0,npl17,7.1328444480896,1.9981775283813477,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.522168417695418,94.35412812232971,0,0,npl17,7.1328444480896,1.183701515197754,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5259932024605641,94.35412812232971,0,0,npl17,7.1328444480896,1.342048168182373,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,934.7993264198303,0,0,npl17,6.46074366569519,0.05180478096008301,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5421594154188589,934.7993264198303,0,0,npl17,6.46074366569519,1.8931467533111572,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5472308322106938,934.7993264198303,0,0,npl17,6.46074366569519,0.6436376571655273,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5459826220494396,934.7993264198303,0,0,npl17,6.46074366569519,0.9603805541992188,MedicalAppointments,FTTransformer,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,810.7593412399292,0,0,npl17,10.534570693969727,0.09712505340576172,MedicalAppointments,FTTransformer,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
