Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,2.706719160079956,0,0,idea-node-05,3.535478353500366,0.0030820369720458984,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7006620755903442,2.706719160079956,0,0,idea-node-05,3.535478353500366,0.04178595542907715,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6957951391251178,2.706719160079956,0,0,idea-node-05,3.535478353500366,0.02149486541748047,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6977958450656104,2.706719160079956,0,0,idea-node-05,3.535478353500366,0.009309530258178711,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,2.805194139480591,0,0,idea-node-05,3.282813787460327,0.003957033157348633,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7087409768528173,2.805194139480591,0,0,idea-node-05,3.282813787460327,0.060463666915893555,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.7092265996425438,2.805194139480591,0,0,idea-node-05,3.282813787460327,0.010738134384155273,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.7071368068252044,2.805194139480591,0,0,idea-node-05,3.282813787460327,0.006937742233276367,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,3.0598151683807373,0,0,idea-node-05,3.1911795139312744,0.004059791564941406,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6720596837236776,3.0598151683807373,0,0,idea-node-05,3.1911795139312744,0.39923620223999023,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6758496967783151,3.0598151683807373,0,0,idea-node-05,3.1911795139312744,0.35379767417907715,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6742404483464881,3.0598151683807373,0,0,idea-node-05,3.1911795139312744,0.17754220962524414,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,2.491267681121826,0,0,idea-node-05,3.6518499851226807,0.005023002624511719,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7109578870008396,2.491267681121826,0,0,idea-node-05,3.6518499851226807,0.40534448623657227,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.7068335380769674,2.491267681121826,0,0,idea-node-05,3.6518499851226807,0.1103971004486084,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.7069017068036995,2.491267681121826,0,0,idea-node-05,3.6518499851226807,0.008434772491455078,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,2.0772719383239746,0,0,idea-node-05,3.5180535316467285,0.0029785633087158203,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6303345337524919,2.0772719383239746,0,0,idea-node-05,3.5180535316467285,0.0372624397277832,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6193912118127449,2.0772719383239746,0,0,idea-node-05,3.5180535316467285,0.007407665252685547,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6307245411592928,2.0772719383239746,0,0,idea-node-05,3.5180535316467285,0.006781578063964844,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,2.4775497913360596,0,0,idea-node-05,3.7217814922332764,0.006970643997192383,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Train - Original,0.7028431955719983,2.4775497913360596,0,0,idea-node-05,3.7217814922332764,0.04187726974487305,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Val,0.69684485139292,2.4775497913360596,0,0,idea-node-05,3.7217814922332764,0.00963902473449707,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Test,0.7047359741743936,2.4775497913360596,0,0,idea-node-05,3.7217814922332764,0.007271528244018555,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Train,1.0,3.609128475189209,0,0,idea-node-05,3.369932174682617,0.002652883529663086,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.605426397799155,3.609128475189209,0,0,idea-node-05,3.369932174682617,0.03658747673034668,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.6017045816790176,3.609128475189209,0,0,idea-node-05,3.369932174682617,0.008098363876342773,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.6071908525613284,3.609128475189209,0,0,idea-node-05,3.369932174682617,0.007475852966308594,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Train,1.0,5.399205207824707,0,0,idea-node-05,3.0657382011413574,0.0025587081909179688,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => ENC ] -> Onehot
Train - Original,0.7257063114304326,5.399205207824707,0,0,idea-node-05,3.0657382011413574,0.12227368354797363,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => ENC ] -> Onehot
Val,0.8327026822913659,5.399205207824707,0,0,idea-node-05,3.0657382011413574,0.23079204559326172,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => ENC ] -> Onehot
Test,0.8392610405846692,5.399205207824707,0,0,idea-node-05,3.0657382011413574,0.05645751953125,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => ENC ] -> Onehot
Train,1.0,44.89910888671875,0,0,idea-node-05,2.2817177772521973,0.14035463333129883,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Train - Original,0.617165916197167,44.89910888671875,0,0,idea-node-05,2.2817177772521973,0.2755422592163086,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Val,0.6191326079803378,44.89910888671875,0,0,idea-node-05,2.2817177772521973,0.27924561500549316,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Test,0.6130073992612182,44.89910888671875,0,0,idea-node-05,2.2817177772521973,0.26726794242858887,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Train,1.0,1.9186744689941406,0,0,idea-node-05,3.820469617843628,0.0023703575134277344,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.5569730723069618,1.9186744689941406,0,0,idea-node-05,3.820469617843628,0.034511566162109375,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.5561066553875816,1.9186744689941406,0,0,idea-node-05,3.820469617843628,0.30982136726379395,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.5495924166581919,1.9186744689941406,0,0,idea-node-05,3.820469617843628,0.3433694839477539,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Train,1.0,3.043303966522217,0,0,idea-node-05,3.1421093940734863,0.09487533569335938,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => ENC ] -> Onehot
Train - Original,0.8536529733206892,3.043303966522217,0,0,idea-node-05,3.1421093940734863,0.3819873332977295,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => ENC ] -> Onehot
Val,0.8234756868539184,3.043303966522217,0,0,idea-node-05,3.1421093940734863,0.33466339111328125,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => ENC ] -> Onehot
Test,0.8307230654348003,3.043303966522217,0,0,idea-node-05,3.1421093940734863,0.3377535343170166,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => ENC ] -> Onehot
Train,1.0,0.979205846786499,0,0,idea-node-05,2.9540488719940186,0.0024766921997070312,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Train - Original,0.6084081216746005,0.979205846786499,0,0,idea-node-05,2.9540488719940186,0.03717851638793945,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Val,0.6152072317933275,0.979205846786499,0,0,idea-node-05,2.9540488719940186,0.007699251174926758,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Test,0.6141463270661025,0.979205846786499,0,0,idea-node-05,2.9540488719940186,0.0071048736572265625,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
