Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,2.1227996349334717,0,0,npl04,21.19334387779236,0.0027806758880615234,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5179358369863658,2.1227996349334717,0,0,npl04,21.19334387779236,0.03216075897216797,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5036842807666979,2.1227996349334717,0,0,npl04,21.19334387779236,0.0237884521484375,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5260180653826971,2.1227996349334717,0,0,npl04,21.19334387779236,0.01782512664794922,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.3897364139556885,0,0,npl04,17.892807245254517,0.003050088882446289,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.4856620707474856,1.3897364139556885,0,0,npl04,17.892807245254517,0.041161298751831055,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.4984923964472268,1.3897364139556885,0,0,npl04,17.892807245254517,0.00851750373840332,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.49896887039697346,1.3897364139556885,0,0,npl04,17.892807245254517,0.0068895816802978516,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.696523666381836,0,0,npl04,19.886594533920288,0.005342721939086914,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5055168079920597,1.696523666381836,0,0,npl04,19.886594533920288,0.03620648384094238,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5123943707913148,1.696523666381836,0,0,npl04,19.886594533920288,0.012220144271850586,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5158503267545298,1.696523666381836,0,0,npl04,19.886594533920288,0.00692296028137207,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.5319118499755859,0,0,npl04,19.839441537857056,0.002343416213989258,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5245017021712064,0.5319118499755859,0,0,npl04,19.839441537857056,0.03752923011779785,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5233052039968599,0.5319118499755859,0,0,npl04,19.839441537857056,0.00782632827758789,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5165384088077682,0.5319118499755859,0,0,npl04,19.839441537857056,0.006473541259765625,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.8173892498016357,0,0,npl04,19.780552625656128,0.003877401351928711,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5615790590595775,1.8173892498016357,0,0,npl04,19.780552625656128,0.034700870513916016,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5454654845304561,1.8173892498016357,0,0,npl04,19.780552625656128,0.007661104202270508,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5450444382186563,1.8173892498016357,0,0,npl04,19.780552625656128,0.005917072296142578,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,1.449556827545166,0,0,npl04,19.56687068939209,0.0021581649780273438,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.503580807759153,1.449556827545166,0,0,npl04,19.56687068939209,0.03735041618347168,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.4803955848298487,1.449556827545166,0,0,npl04,19.56687068939209,0.011986017227172852,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.5064567052731763,1.449556827545166,0,0,npl04,19.56687068939209,0.007091999053955078,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,1.493281364440918,0,0,npl04,18.915435791015625,0.002279520034790039,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.503007869568169,1.493281364440918,0,0,npl04,18.915435791015625,0.03380393981933594,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.4818418301113777,1.493281364440918,0,0,npl04,18.915435791015625,0.010360956192016602,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5052853960892778,1.493281364440918,0,0,npl04,18.915435791015625,0.007091999053955078,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,0.95,0.7936615943908691,0,0,npl04,19.59493851661682,0.0021462440490722656,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.5436484913311027,0.7936615943908691,0,0,npl04,19.59493851661682,0.03990459442138672,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.529681094114439,0.7936615943908691,0,0,npl04,19.59493851661682,0.009872674942016602,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.5626455691926808,0.7936615943908691,0,0,npl04,19.59493851661682,0.007379055023193359,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,1.5440213680267334,0,0,npl04,19.628133058547974,0.0028362274169921875,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.474054553129215,1.5440213680267334,0,0,npl04,19.628133058547974,0.035012006759643555,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.48089291499920345,1.5440213680267334,0,0,npl04,19.628133058547974,0.009801864624023438,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.48474854107927345,1.5440213680267334,0,0,npl04,19.628133058547974,0.006304264068603516,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,2.227276563644409,0,0,npl04,18.435205459594727,0.002975940704345703,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.46555933592592996,2.227276563644409,0,0,npl04,18.435205459594727,0.03870248794555664,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.4749032737074139,2.227276563644409,0,0,npl04,18.435205459594727,0.008661031723022461,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.48351782198087356,2.227276563644409,0,0,npl04,18.435205459594727,0.00829625129699707,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,1.9300456047058105,0,0,npl04,18.111259937286377,0.0022606849670410156,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.4719815704554664,1.9300456047058105,0,0,npl04,18.111259937286377,0.03668713569641113,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.47281231907017063,1.9300456047058105,0,0,npl04,18.111259937286377,0.008162498474121094,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.481006312551785,1.9300456047058105,0,0,npl04,18.111259937286377,0.005963802337646484,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,1.6276438236236572,0,0,npl04,17.498693466186523,0.002750396728515625,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.513089023810708,1.6276438236236572,0,0,npl04,17.498693466186523,0.03778815269470215,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.5130087490729133,1.6276438236236572,0,0,npl04,17.498693466186523,0.008859872817993164,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.516057665369186,1.6276438236236572,0,0,npl04,17.498693466186523,0.006340503692626953,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,1.26859450340271,0,0,npl04,17.52576231956482,0.0020127296447753906,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
