Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,792.2538018226624,0,0,npl08,0.005560398101806641,1.6468267440795898,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8184406024360595,792.2538018226624,0,0,npl08,0.005560398101806641,5.645051002502441,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8439877359394462,792.2538018226624,0,0,npl08,0.005560398101806641,4.942267417907715,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8316326530612246,792.2538018226624,0,0,npl08,0.005560398101806641,3.8187341690063477,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1850.1360161304474,0,0,npl08,0.003450632095336914,1.456397533416748,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7877554031627081,1850.1360161304474,0,0,npl08,0.003450632095336914,4.809746980667114,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8084367007908255,1850.1360161304474,0,0,npl08,0.003450632095336914,4.559922218322754,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8070655534941249,1850.1360161304474,0,0,npl08,0.003450632095336914,4.643908500671387,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,2672.596113681793,0,0,npl08,0.005919456481933594,1.8954861164093018,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.7915788362252176,2672.596113681793,0,0,npl08,0.005919456481933594,5.8737592697143555,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.7804077210515843,2672.596113681793,0,0,npl08,0.005919456481933594,5.65505051612854,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.7807204700061843,2672.596113681793,0,0,npl08,0.005919456481933594,6.05894923210144,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,4672.904680967331,0,0,npl19,0.006509304046630859,1.9018373489379883,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8182033722557781,4672.904680967331,0,0,npl19,0.006509304046630859,5.833234786987305,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8320958719349061,4672.904680967331,0,0,npl19,0.006509304046630859,5.4581334590911865,PhishingWebsites,FTTransformer,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
