Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,2.061642646789551,0,0,npl35,8.735231637954712,0.003124713897705078,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6555714285714285,2.061642646789551,0,0,npl35,8.735231637954712,0.017328500747680664,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.644,2.061642646789551,0,0,npl35,8.735231637954712,0.004338264465332031,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6353333333333333,2.061642646789551,0,0,npl35,8.735231637954712,0.003936767578125,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.5443298816680908,0,0,npl35,7.311861515045166,0.003882169723510742,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6299999999999999,1.5443298816680908,0,0,npl35,7.311861515045166,0.025212764739990234,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6126666666666667,1.5443298816680908,0,0,npl35,7.311861515045166,0.0044138431549072266,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6106666666666667,1.5443298816680908,0,0,npl35,7.311861515045166,0.0038955211639404297,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.1032583713531494,0,0,npl35,7.268341064453125,0.0022029876708984375,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5625714285714285,2.1032583713531494,0,0,npl35,7.268341064453125,0.02115631103515625,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.556,2.1032583713531494,0,0,npl35,7.268341064453125,0.00458979606628418,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5613333333333334,2.1032583713531494,0,0,npl35,7.268341064453125,0.008649826049804688,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.0944559574127197,0,0,npl35,7.3204874992370605,0.0026416778564453125,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.647,2.0944559574127197,0,0,npl35,7.3204874992370605,0.017726659774780273,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6606666666666667,2.0944559574127197,0,0,npl35,7.3204874992370605,0.004314422607421875,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6313333333333333,2.0944559574127197,0,0,npl35,7.3204874992370605,0.0036950111389160156,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.9072647094726562,0,0,npl35,7.293107509613037,0.0019266605377197266,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5598571428571428,1.9072647094726562,0,0,npl35,7.293107509613037,0.014090538024902344,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5533333333333333,1.9072647094726562,0,0,npl35,7.293107509613037,0.004035234451293945,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.554,1.9072647094726562,0,0,npl35,7.293107509613037,0.003699779510498047,HomeEquityCredit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.7864558696746826,0,0,npl35,7.352275609970093,0.0019884109497070312,HomeEquityCredit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5847142857142857,1.7864558696746826,0,0,npl35,7.352275609970093,0.013672590255737305,HomeEquityCredit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5606666666666666,1.7864558696746826,0,0,npl35,7.352275609970093,0.003996610641479492,HomeEquityCredit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5753333333333334,1.7864558696746826,0,0,npl35,7.352275609970093,0.003613710403442383,HomeEquityCredit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.975,1.0677099227905273,0,0,npl35,7.29257869720459,0.0019636154174804688,HomeEquityCredit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6202857142857143,1.0677099227905273,0,0,npl35,7.29257869720459,0.013950109481811523,HomeEquityCredit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5760000000000001,1.0677099227905273,0,0,npl35,7.29257869720459,0.003983020782470703,HomeEquityCredit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
