Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,266.44235396385193,0,0,silkworm,35.619932413101196,0.15691041946411133,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6106867299886185,266.44235396385193,0,0,silkworm,35.619932413101196,0.4181962013244629,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.616255296068643,266.44235396385193,0,0,silkworm,35.619932413101196,0.252211332321167,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6115556098995935,266.44235396385193,0,0,silkworm,35.619932413101196,0.36864256858825684,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,134.4854393005371,0,0,silkworm,32.8243408203125,0.006542682647705078,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6403206610009498,134.4854393005371,0,0,silkworm,32.8243408203125,0.1612076759338379,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6347237822563826,134.4854393005371,0,0,silkworm,32.8243408203125,0.08906817436218262,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6482387215446939,134.4854393005371,0,0,silkworm,32.8243408203125,0.08754420280456543,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,158.99493837356567,0,0,silkworm,32.90222787857056,0.16151881217956543,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6268393700301982,158.99493837356567,0,0,silkworm,32.90222787857056,0.22912836074829102,Electricity,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
