Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.3196115493774414,0,0,cccxc550,3.638669967651367,0.001529693603515625,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5112801604782355,0.3196115493774414,0,0,cccxc550,3.638669967651367,0.10874414443969727,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5090073968026724,0.3196115493774414,0,0,cccxc550,3.638669967651367,0.03176736831665039,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5065322488989246,0.3196115493774414,0,0,cccxc550,3.638669967651367,0.016119956970214844,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.06805181503295898,0,0,cccxc550,3.1126675605773926,0.0009481906890869141,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5680080959410294,0.06805181503295898,0,0,cccxc550,3.1126675605773926,0.10605311393737793,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5705082319255548,0.06805181503295898,0,0,cccxc550,3.1126675605773926,0.04001021385192871,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.569044123366895,0.06805181503295898,0,0,cccxc550,3.1126675605773926,0.03257298469543457,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.06325125694274902,0,0,cccxc550,3.12199330329895,0.0009593963623046875,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5626653272043871,0.06325125694274902,0,0,cccxc550,3.12199330329895,0.07389378547668457,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5657957528036268,0.06325125694274902,0,0,cccxc550,3.12199330329895,0.024418354034423828,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5649269082111703,0.06325125694274902,0,0,cccxc550,3.12199330329895,0.018978357315063477,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.06482315063476562,0,0,cccxc550,3.2688136100769043,0.0009944438934326172,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5208016411355214,0.06482315063476562,0,0,cccxc550,3.2688136100769043,0.0690617561340332,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5185516583154378,0.06482315063476562,0,0,cccxc550,3.2688136100769043,0.06893086433410645,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5169177172911296,0.06482315063476562,0,0,cccxc550,3.2688136100769043,0.026074647903442383,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.0632634162902832,0,0,cccxc550,3.904675006866455,0.0011615753173828125,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.597930509433206,0.0632634162902832,0,0,cccxc550,3.904675006866455,0.11591672897338867,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5952040085898354,0.0632634162902832,0,0,cccxc550,3.904675006866455,0.037737369537353516,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5943995618611286,0.0632634162902832,0,0,cccxc550,3.904675006866455,0.011776447296142578,RoadSafety,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.07174825668334961,0,0,cccxc550,4.603894472122192,0.0014691352844238281,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5851236378728705,0.07174825668334961,0,0,cccxc550,4.603894472122192,0.05777549743652344,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5913266523502745,0.07174825668334961,0,0,cccxc550,4.603894472122192,0.02014613151550293,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5878928586341226,0.07174825668334961,0,0,cccxc550,4.603894472122192,0.013322114944458008,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.06516265869140625,0,0,cccxc550,3.647475242614746,0.0008225440979003906,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5338922626714762,0.06516265869140625,0,0,cccxc550,3.647475242614746,0.047537803649902344,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5368647100930566,0.06516265869140625,0,0,cccxc550,3.647475242614746,0.01126408576965332,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5337908399510856,0.06516265869140625,0,0,cccxc550,3.647475242614746,0.01034855842590332,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.07015013694763184,0,0,cccxc550,3.628906726837158,0.0008380413055419922,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5751158849315168,0.07015013694763184,0,0,cccxc550,3.628906726837158,0.06146359443664551,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5670484371271773,0.07015013694763184,0,0,cccxc550,3.628906726837158,0.02066826820373535,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5720820445577429,0.07015013694763184,0,0,cccxc550,3.628906726837158,0.013664007186889648,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.0638420581817627,0,0,cccxc550,3.7807705402374268,0.0009016990661621094,RoadSafety,MLPClassifier,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
