Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.06189918518066406,0,0,npl07,1.6358275413513184,0.0006804466247558594,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.802814138783378,0.06189918518066406,0,0,npl07,1.6358275413513184,0.048226356506347656,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.806370825686721,0.06189918518066406,0,0,npl07,1.6358275413513184,0.003922700881958008,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.8234848484848485,0.06189918518066406,0,0,npl07,1.6358275413513184,0.003907680511474609,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.061556339263916016,0,0,npl07,1.3871650695800781,0.0006191730499267578,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.820426635297685,0.061556339263916016,0,0,npl07,1.3871650695800781,0.009214401245117188,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.8311134204494366,0.061556339263916016,0,0,npl07,1.3871650695800781,0.0035293102264404297,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.8175170068027211,0.061556339263916016,0,0,npl07,1.3871650695800781,0.0034623146057128906,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.062116146087646484,0,0,npl07,1.3786566257476807,0.0006260871887207031,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.8657582431565354,0.062116146087646484,0,0,npl07,1.3786566257476807,0.0064847469329833984,PhishingWebsites,MLPClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
