Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.85,4.4107444286346436,0,0,npl31,72.98729538917542,0.002671957015991211,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7847469568280558,4.4107444286346436,0,0,npl31,72.98729538917542,0.059865713119506836,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7888584474885845,4.4107444286346436,0,0,npl31,72.98729538917542,0.015932798385620117,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7889497716894978,4.4107444286346436,0,0,npl31,72.98729538917542,0.016765832901000977,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.9,0.4469633102416992,0,0,npl31,104.1870505809784,0.0016131401062011719,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7824768092684645,0.4469633102416992,0,0,npl31,104.1870505809784,0.0526885986328125,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7847488584474887,0.4469633102416992,0,0,npl31,104.1870505809784,0.013093709945678711,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7881278538812786,0.4469633102416992,0,0,npl31,104.1870505809784,0.027696847915649414,MiniBooNE,LogisticRegression,10,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.8,0.5217845439910889,0,0,npl31,134.37559700012207,0.0013680458068847656,MiniBooNE,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7858820306078516,0.5217845439910889,0,0,npl31,134.37559700012207,0.05994391441345215,MiniBooNE,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7875799086757991,0.5217845439910889,0,0,npl31,134.37559700012207,0.018027544021606445,MiniBooNE,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7926027397260273,0.5217845439910889,0,0,npl31,134.37559700012207,0.019302845001220703,MiniBooNE,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.825,3.8776957988739014,0,0,npl31,111.68241810798645,0.0043566226959228516,MiniBooNE,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.786410427022584,3.8776957988739014,0,0,npl31,111.68241810798645,0.041338443756103516,MiniBooNE,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7906849315068494,3.8776957988739014,0,0,npl31,111.68241810798645,0.02047419548034668,MiniBooNE,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Test,0.7968036529680365,3.8776957988739014,0,0,npl31,111.68241810798645,0.01289510726928711,MiniBooNE,LogisticRegression,20,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train,0.8166666666666667,0.04475212097167969,0,0,npl31,120.078209400177,0.0023193359375,MiniBooNE,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train - Original,0.7840424282750793,0.04475212097167969,0,0,npl31,120.078209400177,0.0619966983795166,MiniBooNE,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Val,0.7872146118721461,0.04475212097167969,0,0,npl31,120.078209400177,0.01814746856689453,MiniBooNE,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Test,0.7930593607305936,0.04475212097167969,0,0,npl31,120.078209400177,0.017543315887451172,MiniBooNE,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Centroid => Original ] -> Mixed,Agglo,N/A,original,original,False,centroid,Mixed -> [ AG/SYN => ORI ] -> Mixed
Train,0.8500000000000001,0.024468421936035156,0,0,npl31,150.30258417129517,0.0022001266479492188,MiniBooNE,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Train - Original,0.7807350581236057,0.024468421936035156,0,0,npl31,150.30258417129517,0.05373883247375488,MiniBooNE,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
Val,0.7826484018264841,0.024468421936035156,0,0,npl31,150.30258417129517,0.0066852569580078125,MiniBooNE,LogisticRegression,30,mixed,mixed,Mixed -> [ Agglo / Closest => Original ] -> Mixed,Agglo,N/A,original,original,False,closest,Mixed -> [ AG/REAL => ORI ] -> Mixed
