Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.7,0.01900482177734375,0,0,Unknown,0.0066738128662109375,0.0009911060333251953,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Train - Original,0.4924156661135023,0.01900482177734375,0,0,Unknown,0.0066738128662109375,0.023890018463134766,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Val,0.4955375731946492,0.01900482177734375,0,0,Unknown,0.0066738128662109375,0.0065479278564453125,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Test,0.48874718679669915,0.01900482177734375,0,0,Unknown,0.0066738128662109375,0.007032155990600586,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Train,0.8500000000000001,0.01186823844909668,0,0,Unknown,0.005234241485595703,0.0007100105285644531,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Train - Original,0.5305334155793376,0.01186823844909668,0,0,Unknown,0.005234241485595703,0.023894071578979492,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Val,0.5228424614594842,0.01186823844909668,0,0,Unknown,0.005234241485595703,0.006873130798339844,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Test,0.5280382595648913,0.01186823844909668,0,0,Unknown,0.005234241485595703,0.005911827087402344,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Train,0.7,0.01429295539855957,0,0,Unknown,0.004951953887939453,0.0007112026214599609,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Train - Original,0.4971750259149313,0.01429295539855957,0,0,Unknown,0.004951953887939453,0.023165225982666016,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Val,0.4924579308867735,0.01429295539855957,0,0,Unknown,0.004951953887939453,0.006845235824584961,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
Test,0.5001875468867216,0.01429295539855957,0,0,Unknown,0.004951953887939453,0.005599021911621094,Diabetes,XGBClassifier,10,onehot,onehot,Onehot -> Random Sample -> Onehot,Random Sample,N/A,N/A,original,False,centroid,Onehot -> RS -> Onehot
