Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,7.677440166473389,0,0,Unknown,2.0953598022460938,0.03492450714111328,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5,7.677440166473389,0,0,Unknown,2.0953598022460938,0.02705860137939453,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5,7.677440166473389,0,0,Unknown,2.0953598022460938,0.019852161407470703,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5,7.677440166473389,0,0,Unknown,2.0953598022460938,0.023165464401245117,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,12.738471269607544,0,0,Unknown,2.168499708175659,0.022908926010131836,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.4854233802400718,12.738471269607544,0,0,Unknown,2.168499708175659,0.02600574493408203,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5022027001134425,12.738471269607544,0,0,Unknown,2.168499708175659,0.02187061309814453,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5111324521625809,12.738471269607544,0,0,Unknown,2.168499708175659,0.029793977737426758,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,7.587610721588135,0,0,Unknown,1.4017484188079834,0.020753860473632812,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5,7.587610721588135,0,0,Unknown,1.4017484188079834,0.028626441955566406,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5,7.587610721588135,0,0,Unknown,1.4017484188079834,0.026539087295532227,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5,7.587610721588135,0,0,Unknown,1.4017484188079834,0.01934337615966797,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,1.0,12.399029970169067,0,0,Unknown,1.4120326042175293,0.023116588592529297,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5282532838433791,12.399029970169067,0,0,Unknown,1.4120326042175293,0.025521278381347656,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5343410603982348,12.399029970169067,0,0,Unknown,1.4120326042175293,0.025876522064208984,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5202604871063428,12.399029970169067,0,0,Unknown,1.4120326042175293,0.026990413665771484,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,7.489955186843872,0,0,Unknown,1.5085515975952148,0.02265000343322754,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5001388246182323,7.489955186843872,0,0,Unknown,1.5085515975952148,0.031488656997680664,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5002159360829195,7.489955186843872,0,0,Unknown,1.5085515975952148,0.019172191619873047,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5001079680414597,7.489955186843872,0,0,Unknown,1.5085515975952148,0.02478170394897461,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.95,13.192924976348877,0,0,Unknown,1.5635123252868652,0.021049022674560547,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5272492097032275,13.192924976348877,0,0,Unknown,1.5635123252868652,0.03253340721130371,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5385685414582072,13.192924976348877,0,0,Unknown,1.5635123252868652,0.01946878433227539,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.532050218398512,13.192924976348877,0,0,Unknown,1.5635123252868652,0.025614023208618164,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,1.0,7.678272485733032,0,0,Unknown,0.720714807510376,0.022585153579711914,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5,7.678272485733032,0,0,Unknown,0.720714807510376,0.026384353637695312,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5,7.678272485733032,0,0,Unknown,0.720714807510376,0.027712345123291016,AmazonEmployeeAccess,XGBClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
