Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,7.999345302581787,0,0,npl24,67.60878229141235,0.002471446990966797,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5345826520129819,7.999345302581787,0,0,npl24,67.60878229141235,0.04397749900817871,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.539259525146029,7.999345302581787,0,0,npl24,67.60878229141235,0.013676881790161133,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5374800637958532,7.999345302581787,0,0,npl24,67.60878229141235,0.014140129089355469,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8,0.346022367477417,0,0,npl24,62.75218987464905,0.001012563705444336,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.4992548802995034,0.346022367477417,0,0,npl24,62.75218987464905,0.007166147232055664,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.48233903702883413,0.346022367477417,0,0,npl24,62.75218987464905,0.0024611949920654297,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5,0.346022367477417,0,0,npl24,62.75218987464905,0.002323150634765625,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8,0.3490474224090576,0,0,npl24,62.837419271469116,0.0009400844573974609,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6048276350840892,0.3490474224090576,0,0,npl24,62.837419271469116,0.00307464599609375,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6175115925924511,0.3490474224090576,0,0,npl24,62.837419271469116,0.0012426376342773438,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6044657097288676,0.3490474224090576,0,0,npl24,62.837419271469116,0.0011286735534667969,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8,0.34570884704589844,0,0,npl24,55.56705617904663,0.001012563705444336,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6183401355772702,0.34570884704589844,0,0,npl24,55.56705617904663,0.003238201141357422,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.623871130339816,0.34570884704589844,0,0,npl24,55.56705617904663,0.001262664794921875,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6064593301435406,0.34570884704589844,0,0,npl24,55.56705617904663,0.0013458728790283203,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8500000000000001,0.341693639755249,0,0,npl24,54.6079785823822,0.0010178089141845703,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.610480687033944,0.341693639755249,0,0,npl24,54.6079785823822,0.0062634944915771484,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6298325804353443,0.341693639755249,0,0,npl24,54.6079785823822,0.0025582313537597656,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.598883572567783,0.341693639755249,0,0,npl24,54.6079785823822,0.002379179000854492,Credit,LogisticRegression,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.725,0.3428053855895996,0,0,npl24,53.873371839523315,0.001043558120727539,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6391191569016839,0.3428053855895996,0,0,npl24,53.873371839523315,0.0061337947845458984,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6445735975286108,0.3428053855895996,0,0,npl24,53.873371839523315,0.0024700164794921875,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6084529505582137,0.3428053855895996,0,0,npl24,53.873371839523315,0.002288341522216797,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,3.4563236236572266,0,0,npl24,54.01369500160217,0.002097606658935547,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.523974030187058,3.4563236236572266,0,0,npl24,54.01369500160217,0.020252466201782227,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.518171698927359,3.4563236236572266,0,0,npl24,54.01369500160217,0.006709098815917969,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5231259968102073,3.4563236236572266,0,0,npl24,54.01369500160217,0.002698183059692383,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.7,0.007086038589477539,0,0,npl24,53.7555148601532,0.0009050369262695312,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5928709707116273,0.007086038589477539,0,0,npl24,53.7555148601532,0.004215717315673828,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6027066141738298,0.007086038589477539,0,0,npl24,53.7555148601532,0.0012354850769042969,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6008771929824561,0.007086038589477539,0,0,npl24,53.7555148601532,0.0011610984802246094,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.8,0.0059356689453125,0,0,npl24,53.86994743347168,0.0007348060607910156,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6217664937976102,0.0059356689453125,0,0,npl24,53.86994743347168,0.006025552749633789,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6477700727186173,0.0059356689453125,0,0,npl24,53.86994743347168,0.002491474151611328,Credit,LogisticRegression,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
