Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.6,0.0008895397186279297,0,0,cccxc428,2.326491594314575,0.009324789047241211,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5221259243780582,0.0008895397186279297,0,0,cccxc428,2.326491594314575,0.4704549312591553,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5199133943415541,0.0008895397186279297,0,0,cccxc428,2.326491594314575,0.11291146278381348,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5273795260320734,0.0008895397186279297,0,0,cccxc428,2.326491594314575,0.11448907852172852,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.55,0.0006196498870849609,0,0,cccxc428,2.0735247135162354,0.009565353393554688,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.4897708910231078,0.0006196498870849609,0,0,cccxc428,2.0735247135162354,0.4647088050842285,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.4920153696005467,0.0006196498870849609,0,0,cccxc428,2.0735247135162354,0.11588525772094727,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.4915548508493233,0.0006196498870849609,0,0,cccxc428,2.0735247135162354,0.1117854118347168,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.45,0.0005509853363037109,0,0,cccxc428,2.0530552864074707,0.008715629577636719,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.4995489807474467,0.0005509853363037109,0,0,cccxc428,2.0530552864074707,0.4677729606628418,TencentCTRSmall,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
