Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,696.8111221790314,0,0,idea-node-06.idea.local,30.359485626220703,0.6387383937835693,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train - Original,0.5828535279818506,696.8111221790314,0,0,idea-node-06.idea.local,30.359485626220703,1.6592075824737549,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Val,0.5598675735359488,696.8111221790314,0,0,idea-node-06.idea.local,30.359485626220703,1.4602501392364502,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Test,0.5849299499486372,696.8111221790314,0,0,idea-node-06.idea.local,30.359485626220703,1.5144858360290527,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train,0.8,329.8174202442169,0,0,idea-node-06.idea.local,42.135396003723145,0.5934040546417236,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train - Original,0.5447050688598858,329.8174202442169,0,0,idea-node-06.idea.local,42.135396003723145,1.6984562873840332,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Val,0.5370228051887815,329.8174202442169,0,0,idea-node-06.idea.local,42.135396003723145,1.4383697509765625,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Test,0.5366285966344979,329.8174202442169,0,0,idea-node-06.idea.local,42.135396003723145,1.4845795631408691,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train,1.0,1261.316478252411,0,0,idea-node-06.idea.local,36.096983432769775,0.9536004066467285,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train - Original,0.5652757676619269,1261.316478252411,0,0,idea-node-06.idea.local,36.096983432769775,2.570970296859741,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Val,0.5604869241247794,1261.316478252411,0,0,idea-node-06.idea.local,36.096983432769775,2.2853448390960693,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Test,0.5663147771730815,1261.316478252411,0,0,idea-node-06.idea.local,36.096983432769775,2.131999969482422,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train,1.0,1204.1366786956787,0,0,idea-node-06.idea.local,39.26622676849365,0.8356437683105469,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
