Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,-1,0,0,3.911264419555664,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5123683901522564,-1,0,0,3.911264419555664,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5138812785388127,-1,0,0,3.911264419555664,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5144292237442922,-1,0,0,3.911264419555664,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.8500000000000001,-1,0,0,3.7236199378967285,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5872832596187718,-1,0,0,3.7236199378967285,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5880365296803652,-1,0,0,3.7236199378967285,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5912328767123287,-1,0,0,3.7236199378967285,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.8,-1,0,0,3.719959020614624,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5780069670045794,-1,0,0,3.719959020614624,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5811872146118722,-1,0,0,3.719959020614624,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5774429223744292,-1,0,0,3.719959020614624,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.6,-1,0,0,4.062891960144043,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5540921366785393,-1,0,0,4.062891960144043,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5578082191780822,-1,0,0,4.062891960144043,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5604566210045662,-1,0,0,4.062891960144043,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.85,-1,0,0,3.5983049869537354,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5346197502837684,-1,0,0,3.5983049869537354,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.534337899543379,-1,0,0,3.5983049869537354,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5358904109589041,-1,0,0,3.5983049869537354,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.9,-1,0,0,2.3603036403656006,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ GNN-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [GNN-SFT]-ENC => KIP => DEC ] -> Onehot
Train - Original,0.5750910016047595,-1,0,0,2.3603036403656006,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ GNN-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [GNN-SFT]-ENC => KIP => DEC ] -> Onehot
Val,0.5844748858447488,-1,0,0,2.3603036403656006,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ GNN-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [GNN-SFT]-ENC => KIP => DEC ] -> Onehot
Test,0.5821917808219178,-1,0,0,2.3603036403656006,-1,MiniBooNE,FTTransformer,10,onehot,onehot,Onehot -> [ GNN-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,GNN-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [GNN-SFT]-ENC => KIP => DEC ] -> Onehot
