Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,0.0014896392822265625,0,0,npl40,11.012346506118774,0.10640454292297363,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.84645183516665,0.0014896392822265625,0,0,npl40,11.012346506118774,0.21326327323913574,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8530597504440562,0.0014896392822265625,0,0,npl40,11.012346506118774,0.08148384094238281,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8600340136054422,0.0014896392822265625,0,0,npl40,11.012346506118774,0.10186386108398438,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.0005295276641845703,0,0,npl40,7.640838623046875,0.005644321441650391,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7687687990535159,0.0005295276641845703,0,0,npl40,7.640838623046875,0.2394852638244629,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7847428895718633,0.0005295276641845703,0,0,npl40,7.640838623046875,0.12147259712219238,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7848639455782312,0.0005295276641845703,0,0,npl40,7.640838623046875,0.1507720947265625,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.75,0.001111745834350586,0,0,npl40,7.214401483535767,0.00981283187866211,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.8251568900307824,0.001111745834350586,0,0,npl40,7.214401483535767,0.24038314819335938,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8315298383708847,0.001111745834350586,0,0,npl40,7.214401483535767,0.14426398277282715,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.831895485466914,0.001111745834350586,0,0,npl40,7.214401483535767,0.1442124843597412,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,0.0004315376281738281,0,0,npl40,7.2262701988220215,0.0048329830169677734,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.808654671370209,0.0004315376281738281,0,0,npl40,7.2262701988220215,0.23983025550842285,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.8259616305893972,0.0004315376281738281,0,0,npl40,7.2262701988220215,0.11289429664611816,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.8105287569573284,0.0004315376281738281,0,0,npl40,7.2262701988220215,0.1540210247039795,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.75,0.0006055831909179688,0,0,npl40,7.226856708526611,0.005242109298706055,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.7901066554402532,0.0006055831909179688,0,0,npl40,7.226856708526611,0.22429227828979492,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.7748129804467833,0.0006055831909179688,0,0,npl40,7.226856708526611,0.11276459693908691,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.7766233766233767,0.0006055831909179688,0,0,npl40,7.226856708526611,0.1335008144378662,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,0.0006468296051025391,0,0,npl15,7.420118808746338,0.009088277816772461,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,0.0006468296051025391,0,0,npl15,7.420118808746338,0.23451566696166992,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Val,0.5,0.0006468296051025391,0,0,npl15,7.420118808746338,0.14032769203186035,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Test,0.5,0.0006468296051025391,0,0,npl15,7.420118808746338,0.13736701011657715,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train,0.9,0.0004940032958984375,0,0,npl15,7.523882865905762,0.02632737159729004,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.8480134933548477,0.0004940032958984375,0,0,npl15,7.523882865905762,0.22982048988342285,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Val,0.8493937986895733,0.0004940032958984375,0,0,npl15,7.523882865905762,0.14420580863952637,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Test,0.8591063698206556,0.0004940032958984375,0,0,npl15,7.523882865905762,0.1375901699066162,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.0005538463592529297,0,0,npl15,9.081584453582764,0.007666349411010742,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train - Original,0.6094913730788079,0.0005538463592529297,0,0,npl15,9.081584453582764,0.1317453384399414,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Val,0.7780521959596407,0.0005538463592529297,0,0,npl15,9.081584453582764,0.03434419631958008,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Test,0.8101113172541744,0.0005538463592529297,0,0,npl15,9.081584453582764,0.031626224517822266,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train,0.75,0.0006134510040283203,0,0,npl15,9.597259044647217,0.007598400115966797,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,0.0006134510040283203,0,0,npl15,9.597259044647217,0.22306203842163086,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Val,0.5,0.0006134510040283203,0,0,npl15,9.597259044647217,0.11324071884155273,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Test,0.5,0.0006134510040283203,0,0,npl15,9.597259044647217,0.13599872589111328,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train,0.85,0.0003211498260498047,0,0,npl15,9.468584775924683,0.02234482765197754,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.7687687990535159,0.0003211498260498047,0,0,npl15,9.468584775924683,0.22516560554504395,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Val,0.7847428895718633,0.0003211498260498047,0,0,npl15,9.468584775924683,0.14597225189208984,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Test,0.7848639455782312,0.0003211498260498047,0,0,npl15,9.468584775924683,0.11422848701477051,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train,0.75,0.0005550384521484375,0,0,npl15,7.750855207443237,0.0038025379180908203,PhishingWebsites,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
