Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1641.194016456604,0,0,cccxc552,0.009737968444824219,1.837568998336792,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8376315584041379,1641.194016456604,0,0,cccxc552,0.009737968444824219,3.4922802448272705,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8327700539995029,1641.194016456604,0,0,cccxc552,0.009737968444824219,3.099039077758789,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8278737601578563,1641.194016456604,0,0,cccxc552,0.009737968444824219,1.6372222900390625,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1771.2311935424805,0,0,cccxc552,0.0022704601287841797,0.4301435947418213,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8939695649606727,1771.2311935424805,0,0,cccxc552,0.0022704601287841797,0.9873318672180176,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.8914766265749855,1771.2311935424805,0,0,cccxc552,0.0022704601287841797,1.2276480197906494,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.8929452323033009,1771.2311935424805,0,0,cccxc552,0.0022704601287841797,1.8062257766723633,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1041.9441916942596,0,0,cccxc504,0.0035288333892822266,0.7160689830780029,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.8287483538855045,1041.9441916942596,0,0,cccxc504,0.0035288333892822266,1.4856467247009277,LawSchoolAdmissions,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
