Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8500000000000001,5.64491081237793,0,0,npl04,33.32439708709717,0.005330562591552734,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5905123488199147,5.64491081237793,0,0,npl04,33.32439708709717,0.10837721824645996,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5912328767123287,5.64491081237793,0,0,npl04,33.32439708709717,0.05353951454162598,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5948858447488585,5.64491081237793,0,0,npl04,33.32439708709717,0.057802438735961914,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.33228158950805664,0,0,npl04,31.757201671600342,0.0024759769439697266,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.65718814826412,0.33228158950805664,0,0,npl04,31.757201671600342,0.14606881141662598,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6594520547945205,0.33228158950805664,0,0,npl04,31.757201671600342,0.09545731544494629,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6578995433789954,0.33228158950805664,0,0,npl04,31.757201671600342,0.025374412536621094,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,0.34154319763183594,0,0,npl04,31.566629886627197,0.00179290771484375,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6411209832087361,0.34154319763183594,0,0,npl04,31.566629886627197,0.12433481216430664,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6417351598173516,0.34154319763183594,0,0,npl04,31.566629886627197,0.03560280799865723,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6475799086757992,0.34154319763183594,0,0,npl04,31.566629886627197,0.035430908203125,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8500000000000001,0.33908987045288086,0,0,npl04,31.767390966415405,0.0013260841369628906,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.659477866061294,0.33908987045288086,0,0,npl04,31.767390966415405,0.12205171585083008,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6590867579908676,0.33908987045288086,0,0,npl04,31.767390966415405,0.03766584396362305,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6642922374429223,0.33908987045288086,0,0,npl04,31.767390966415405,0.03501176834106445,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8500000000000001,0.33143138885498047,0,0,npl04,31.844886541366577,0.0009114742279052734,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6237426122353125,0.33143138885498047,0,0,npl04,31.844886541366577,0.12005209922790527,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6254794520547945,0.33143138885498047,0,0,npl04,31.844886541366577,0.027400493621826172,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.629406392694064,0.33143138885498047,0,0,npl04,31.844886541366577,0.025320053100585938,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8500000000000001,0.3298530578613281,0,0,npl04,28.739707231521606,0.0010104179382324219,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train - Original,0.5747974480410192,0.3298530578613281,0,0,npl04,28.739707231521606,0.12052774429321289,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Val,0.5742465753424657,0.3298530578613281,0,0,npl04,28.739707231521606,0.04044365882873535,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Test,0.5767123287671232,0.3298530578613281,0,0,npl04,28.739707231521606,0.04074215888977051,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train,0.8500000000000001,0.33071398735046387,0,0,npl04,28.639270544052124,0.0009777545928955078,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.59638342009472,0.33071398735046387,0,0,npl04,28.639270544052124,0.12056970596313477,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Val,0.595890410958904,0.33071398735046387,0,0,npl04,28.639270544052124,0.027719974517822266,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5985388127853881,0.33071398735046387,0,0,npl04,28.639270544052124,0.0253446102142334,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train,0.8,4.622910261154175,0,0,npl04,28.651902437210083,0.003297567367553711,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train - Original,0.528572546870719,4.622910261154175,0,0,npl04,28.651902437210083,0.019098520278930664,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Val,0.534337899543379,4.622910261154175,0,0,npl04,28.651902437210083,0.002627134323120117,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Test,0.5420091324200913,4.622910261154175,0,0,npl04,28.651902437210083,0.002695322036743164,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train,0.95,0.015578985214233398,0,0,npl04,28.66055989265442,0.0011286735534667969,MiniBooNE,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
