Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.8595178127288818,0,0,cccxc424,0.00845956802368164,0.006741046905517578,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5338960655207596,1.8595178127288818,0,0,cccxc424,0.00845956802368164,0.16748690605163574,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5336962935027569,1.8595178127288818,0,0,cccxc424,0.00845956802368164,0.028842449188232422,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5693526084699982,1.8595178127288818,0,0,cccxc424,0.00845956802368164,0.034481048583984375,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,0.9650886058807373,0,0,cccxc424,0.0062024593353271484,0.0016429424285888672,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5218227142721743,0.9650886058807373,0,0,cccxc424,0.0062024593353271484,0.15757322311401367,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5281500056265036,0.9650886058807373,0,0,cccxc424,0.0062024593353271484,0.030934572219848633,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5372341997295116,0.9650886058807373,0,0,cccxc424,0.0062024593353271484,0.03142356872558594,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,0.9125232696533203,0,0,cccxc424,0.0051136016845703125,0.0022156238555908203,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5240691363324654,0.9125232696533203,0,0,cccxc424,0.0051136016845703125,0.15928339958190918,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5096631397106457,0.9125232696533203,0,0,cccxc424,0.0051136016845703125,0.028992176055908203,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5367481541253263,0.9125232696533203,0,0,cccxc424,0.0051136016845703125,0.02969193458557129,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,0.7314445972442627,0,0,cccxc424,0.004751682281494141,0.0016193389892578125,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5407765606618979,0.7314445972442627,0,0,cccxc424,0.004751682281494141,0.15596723556518555,AmazonEmployeeAccess,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
