Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,696.8111221790314,0,0,idea-node-06.idea.local,30.359485626220703,0.6387383937835693,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train - Original,0.5828535279818506,696.8111221790314,0,0,idea-node-06.idea.local,30.359485626220703,1.6592075824737549,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Val,0.5598675735359488,696.8111221790314,0,0,idea-node-06.idea.local,30.359485626220703,1.4602501392364502,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Test,0.5849299499486372,696.8111221790314,0,0,idea-node-06.idea.local,30.359485626220703,1.5144858360290527,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train,0.8,329.8174202442169,0,0,idea-node-06.idea.local,42.135396003723145,0.5934040546417236,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train - Original,0.5447050688598858,329.8174202442169,0,0,idea-node-06.idea.local,42.135396003723145,1.6984562873840332,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Val,0.5370228051887815,329.8174202442169,0,0,idea-node-06.idea.local,42.135396003723145,1.4383697509765625,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Test,0.5366285966344979,329.8174202442169,0,0,idea-node-06.idea.local,42.135396003723145,1.4845795631408691,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train,1.0,1874.7412238121033,0,0,idea-node-06.idea.local,32.17772889137268,1.030482530593872,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train - Original,0.5648260360443175,1874.7412238121033,0,0,idea-node-06.idea.local,32.17772889137268,2.659210681915283,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Val,0.5503933393359026,1874.7412238121033,0,0,idea-node-06.idea.local,32.17772889137268,2.364030361175537,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Test,0.5693296813125021,1874.7412238121033,0,0,idea-node-06.idea.local,32.17772889137268,2.253782272338867,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train,0.95,904.1325402259827,0,0,idea-node-06.idea.local,36.744484424591064,1.0096018314361572,TencentCTRSmall,ResNet,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
