Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.0822746753692627,0,0,npl05,1.6193180084228516,0.004059791564941406,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.7454067081588274,0.0822746753692627,0,0,npl05,1.6193180084228516,0.0041637420654296875,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.7372528360863356,0.0822746753692627,0,0,npl05,1.6193180084228516,0.002252817153930664,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.7332828541402818,0.0822746753692627,0,0,npl05,1.6193180084228516,0.002149343490600586,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,0.02879023551940918,0,0,npl05,1.3609287738800049,0.0024912357330322266,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9298376762067493,0.02879023551940918,0,0,npl05,1.3609287738800049,0.003666400909423828,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.923728813559322,0.02879023551940918,0,0,npl05,1.3609287738800049,0.0020346641540527344,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.9257228315054835,0.02879023551940918,0,0,npl05,1.3609287738800049,0.0019948482513427734,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.95,0.03774118423461914,0,0,npl05,1.345625638961792,0.0017921924591064453,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.9717910101946247,0.03774118423461914,0,0,npl05,1.345625638961792,0.0037336349487304688,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.9727027027027026,0.03774118423461914,0,0,npl05,1.345625638961792,0.0020411014556884766,MagicTelescope,XGBClassifier,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
