Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,3.2623963356018066,0,0,npl08,3.832555055618286,0.0014197826385498047,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.49354712513783816,3.2623963356018066,0,0,npl08,3.832555055618286,0.018527984619140625,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5000386063382121,3.2623963356018066,0,0,npl08,3.832555055618286,0.0034875869750976562,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.4922804983451736,3.2623963356018066,0,0,npl08,3.832555055618286,0.0033321380615234375,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.8,0.33503246307373047,0,0,npl08,3.645066499710083,0.0007989406585693359,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.502088200659981,0.33503246307373047,0,0,npl08,3.645066499710083,0.025135040283203125,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5000320234257396,0.33503246307373047,0,0,npl08,3.645066499710083,0.0063703060150146484,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5051673319828979,0.33503246307373047,0,0,npl08,3.645066499710083,0.006165504455566406,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.8500000000000001,0.3223888874053955,0,0,npl08,3.664994955062866,0.0009171962738037109,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5059021620078468,0.3223888874053955,0,0,npl08,3.664994955062866,0.024546146392822266,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5082805277391571,0.3223888874053955,0,0,npl08,3.664994955062866,0.005965471267700195,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.508077699225959,0.3223888874053955,0,0,npl08,3.664994955062866,0.005469322204589844,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.6499999999999999,0.3434617519378662,0,0,npl08,3.6408019065856934,0.0007123947143554688,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.4975324917284085,0.3434617519378662,0,0,npl08,3.6408019065856934,0.03497958183288574,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.4931455783209342,0.3434617519378662,0,0,npl08,3.6408019065856934,0.007004737854003906,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.4925252631720157,0.3434617519378662,0,0,npl08,3.6408019065856934,0.006567478179931641,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.8,0.327742338180542,0,0,npl08,4.1809608936309814,0.0008752346038818359,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5056059258488623,0.327742338180542,0,0,npl08,4.1809608936309814,0.029572248458862305,NumerAI,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
