Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.6499999999999999,0.0010771751403808594,0,0,npl13,5.583037614822388,0.11775565147399902,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6228406792483905,0.0010771751403808594,0,0,npl13,5.583037614822388,1.2867450714111328,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6244005820376708,0.0010771751403808594,0,0,npl13,5.583037614822388,0.5084812641143799,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6311333566866966,0.0010771751403808594,0,0,npl13,5.583037614822388,0.8528103828430176,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.75,0.0005867481231689453,0,0,npl13,4.458772659301758,0.11578369140625,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.604210701446076,0.0005867481231689453,0,0,npl13,4.458772659301758,1.525911569595337,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6034873757107058,0.0005867481231689453,0,0,npl13,4.458772659301758,0.7657430171966553,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5971930155479508,0.0005867481231689453,0,0,npl13,4.458772659301758,0.844667911529541,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.7,0.0011458396911621094,0,0,npl13,5.843594551086426,0.15018701553344727,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.660322977910393,0.0011458396911621094,0,0,npl13,5.843594551086426,1.2359435558319092,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6436856996577834,0.0011458396911621094,0,0,npl13,5.843594551086426,0.8310644626617432,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6587909245237261,0.0011458396911621094,0,0,npl13,5.843594551086426,0.8540029525756836,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.75,0.0008521080017089844,0,0,npl13,4.794849634170532,0.11624526977539062,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.642018497873464,0.0008521080017089844,0,0,npl13,4.794849634170532,1.694300651550293,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6382622403061087,0.0008521080017089844,0,0,npl13,4.794849634170532,0.7232084274291992,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6280639163590309,0.0008521080017089844,0,0,npl13,4.794849634170532,0.5288817882537842,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.7,0.0006508827209472656,0,0,npl13,5.4468090534210205,0.1432027816772461,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6601273081020563,0.0006508827209472656,0,0,npl13,5.4468090534210205,1.750457763671875,MagicTelescope,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
