Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.6,0.0005676746368408203,0,0,Unknown,2.1046571731567383,0.044754743576049805,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5298155137904696,0.0005676746368408203,0,0,Unknown,2.1046571731567383,0.42104101181030273,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5407298031332022,0.0005676746368408203,0,0,Unknown,2.1046571731567383,0.15300488471984863,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5473013672163566,0.0005676746368408203,0,0,Unknown,2.1046571731567383,0.15256357192993164,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.6,0.00047397613525390625,0,0,Unknown,0.32985496520996094,0.002231597900390625,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5047263789075784,0.00047397613525390625,0,0,Unknown,0.32985496520996094,0.3473334312438965,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5243448925033682,0.00047397613525390625,0,0,Unknown,0.32985496520996094,0.07706475257873535,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5202298014524542,0.00047397613525390625,0,0,Unknown,0.32985496520996094,0.07698488235473633,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.8,0.0003306865692138672,0,0,Unknown,1.4208979606628418,0.035778045654296875,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5239258514855349,0.0003306865692138672,0,0,Unknown,1.4208979606628418,0.38658618927001953,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5432111672409755,0.0003306865692138672,0,0,Unknown,1.4208979606628418,0.1316227912902832,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.52206412165157,0.0003306865692138672,0,0,Unknown,1.4208979606628418,0.11632037162780762,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.45,0.0004582405090332031,0,0,Unknown,0.2897017002105713,0.0021982192993164062,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.524212177260639,0.0004582405090332031,0,0,Unknown,0.2897017002105713,0.34627485275268555,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.532442495612848,0.0004582405090332031,0,0,Unknown,0.2897017002105713,0.07712483406066895,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.5506752738031648,0.0004582405090332031,0,0,Unknown,0.2897017002105713,0.08190178871154785,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.5,0.00046181678771972656,0,0,Unknown,1.506406545639038,0.03725147247314453,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train - Original,0.5377222796786405,0.00046181678771972656,0,0,Unknown,1.506406545639038,0.4413871765136719,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Val,0.5422345126687571,0.00046181678771972656,0,0,Unknown,1.506406545639038,0.1635723114013672,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Test,0.5430375766667803,0.00046181678771972656,0,0,Unknown,1.506406545639038,0.176741361618042,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
Train,0.55,0.0004723072052001953,0,0,Unknown,0.30120205879211426,0.002184152603149414,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train - Original,0.5103156378405803,0.0004723072052001953,0,0,Unknown,0.30120205879211426,0.345217227935791,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Val,0.5214529457027198,0.0004723072052001953,0,0,Unknown,0.30120205879211426,0.07713913917541504,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Test,0.55470039815583,0.0004723072052001953,0,0,Unknown,0.30120205879211426,0.07728099822998047,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Closest => Original ] -> Mixed,KMeans,N/A,original,original,False,closest,Mixed -> [ KMeans/REAL => ORI ] -> Mixed
Train,0.30000000000000004,0.00032329559326171875,0,0,Unknown,0.7774686813354492,0.0359492301940918,AmazonEmployeeAccess,KNeighborsClassifier,10,mixed,mixed,Mixed -> [ KMeans / Centroid => Original ] -> Mixed,KMeans,N/A,original,original,False,centroid,Mixed -> [ KMeans/SYN => ORI ] -> Mixed
