Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,1.0464119911193848,0,0,npl38,32.40905952453613,0.0026149749755859375,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6003170378488394,1.0464119911193848,0,0,npl38,32.40905952453613,0.06745505332946777,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6002739726027397,1.0464119911193848,0,0,npl38,32.40905952453613,0.024625539779663086,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6051141552511415,1.0464119911193848,0,0,npl38,32.40905952453613,0.025530099868774414,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.7535152435302734,0,0,npl38,31.12734079360962,0.0031652450561523438,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6344279619554581,0.7535152435302734,0,0,npl38,31.12734079360962,0.06948614120483398,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6346118721461187,0.7535152435302734,0,0,npl38,31.12734079360962,0.02763652801513672,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6341552511415525,0.7535152435302734,0,0,npl38,31.12734079360962,0.024181365966796875,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,0.8558530807495117,0,0,npl38,31.17172360420227,0.0019762516021728516,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6418842224744608,0.8558530807495117,0,0,npl38,31.17172360420227,0.06218218803405762,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6448401826484018,0.8558530807495117,0,0,npl38,31.17172360420227,0.024290084838867188,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6454794520547945,0.8558530807495117,0,0,npl38,31.17172360420227,0.022093772888183594,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.85,0.6579437255859375,0,0,npl38,31.22138214111328,0.002208709716796875,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5945046772867822,0.6579437255859375,0,0,npl38,31.22138214111328,0.058609962463378906,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5948858447488585,0.6579437255859375,0,0,npl38,31.22138214111328,0.021722793579101562,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5993607305936073,0.6579437255859375,0,0,npl38,31.22138214111328,0.01967787742614746,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.85,0.7723197937011719,0,0,npl38,31.29415535926819,0.002734661102294922,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.587518102469764,0.7723197937011719,0,0,npl38,31.29415535926819,0.06567072868347168,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5880365296803653,0.7723197937011719,0,0,npl38,31.29415535926819,0.023890256881713867,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5900456621004566,0.7723197937011719,0,0,npl38,31.29415535926819,0.019237041473388672,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8500000000000001,1.2595999240875244,0,0,npl05,28.74698233604431,0.0023221969604492188,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train - Original,0.5870679870053622,1.2595999240875244,0,0,npl05,28.74698233604431,0.06819415092468262,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Val,0.5884931506849316,1.2595999240875244,0,0,npl05,28.74698233604431,0.024338245391845703,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Test,0.5884018264840183,1.2595999240875244,0,0,npl05,28.74698233604431,0.021826505661010742,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train,0.9,1.2178089618682861,0,0,npl05,28.641205072402954,0.0054814815521240234,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.58151003953188,1.2178089618682861,0,0,npl05,28.641205072402954,0.06492948532104492,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Val,0.5800913242009132,1.2178089618682861,0,0,npl05,28.641205072402954,0.02437734603881836,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5777168949771689,1.2178089618682861,0,0,npl05,28.641205072402954,0.02551555633544922,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,1.4561915397644043,0,0,npl05,28.831220865249634,0.002628803253173828,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train - Original,0.5354221300246585,1.4561915397644043,0,0,npl05,28.831220865249634,0.04997110366821289,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Val,0.5877625570776256,1.4561915397644043,0,0,npl05,28.831220865249634,0.017288684844970703,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Test,0.588310502283105,1.4561915397644043,0,0,npl05,28.831220865249634,0.00768589973449707,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train,0.95,0.9876766204833984,0,0,npl05,28.889655590057373,0.002064228057861328,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train - Original,0.660280245802184,0.9876766204833984,0,0,npl05,28.889655590057373,0.07125711441040039,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Val,0.6614611872146119,0.9876766204833984,0,0,npl05,28.889655590057373,0.023005962371826172,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Test,0.6631963470319635,0.9876766204833984,0,0,npl05,28.889655590057373,0.01935887336730957,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train,0.95,1.1157472133636475,0,0,npl05,28.89467716217041,0.002266407012939453,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.6587146267955692,1.1157472133636475,0,0,npl05,28.89467716217041,0.06346583366394043,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Val,0.6578995433789954,1.1157472133636475,0,0,npl05,28.89467716217041,0.015484333038330078,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Test,0.6593607305936073,1.1157472133636475,0,0,npl05,28.89467716217041,0.013098955154418945,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,2.0062661170959473,0,0,npl05,28.900893449783325,0.0022115707397460938,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train - Original,0.5753845551684997,2.0062661170959473,0,0,npl05,28.900893449783325,0.04571390151977539,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Val,0.6289497716894977,2.0062661170959473,0,0,npl05,28.900893449783325,0.019775390625,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Test,0.6326027397260274,2.0062661170959473,0,0,npl05,28.900893449783325,0.017323017120361328,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train,0.9,0.7736325263977051,0,0,npl05,28.92356252670288,0.00217437744140625,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train - Original,0.6086735292966456,0.7736325263977051,0,0,npl05,28.92356252670288,0.061029911041259766,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Val,0.6123287671232877,0.7736325263977051,0,0,npl05,28.92356252670288,0.02098870277404785,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Test,0.616255707762557,0.7736325263977051,0,0,npl05,28.92356252670288,0.017116069793701172,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train,0.9,0.770122766494751,0,0,npl05,28.911398887634277,0.0021202564239501953,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.643488981956241,0.770122766494751,0,0,npl05,28.911398887634277,0.0601806640625,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Val,0.6461187214611872,0.770122766494751,0,0,npl05,28.911398887634277,0.018642187118530273,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Test,0.6473059360730593,0.770122766494751,0,0,npl05,28.911398887634277,0.017091751098632812,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,1.676828384399414,0,0,npl05,28.938443422317505,0.0019807815551757812,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train - Original,0.5675956006105914,1.676828384399414,0,0,npl05,28.938443422317505,0.03992295265197754,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Val,0.6326027397260274,1.676828384399414,0,0,npl05,28.938443422317505,0.012714624404907227,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Test,0.6325114155251141,1.676828384399414,0,0,npl05,28.938443422317505,0.007184267044067383,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Encoded ] -> Onehot,GM,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => GM => ENC ] -> Onehot
Train,0.8,1.0329406261444092,0,0,npl05,28.923824310302734,0.002201080322265625,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train - Original,0.6178911111980899,1.0329406261444092,0,0,npl05,28.923824310302734,0.06920504570007324,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Val,0.6200913242009132,1.0329406261444092,0,0,npl05,28.923824310302734,0.02749490737915039,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Test,0.6213698630136986,1.0329406261444092,0,0,npl05,28.923824310302734,0.01759195327758789,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded ] -> Onehot,GM,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => GM => DEC ] -> Onehot
Train,0.85,0.9134798049926758,0,0,npl05,28.9085750579834,0.002149343490600586,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.5848369799209362,0.9134798049926758,0,0,npl05,28.9085750579834,0.06658601760864258,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ TF-Encoded => GM => Decoded-Binary ] -> Onehot,GM,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => GM => DEC-BIN ] -> Onehot
