Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,578.9467113018036,0,0,cccxc414,7.948256731033325,0.30539464950561523,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.4999941525416044,578.9467113018036,0,0,cccxc414,7.948256731033325,0.9626772403717041,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.4985693953864938,578.9467113018036,0,0,cccxc414,7.948256731033325,0.8354752063751221,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5045758906293445,578.9467113018036,0,0,cccxc414,7.948256731033325,0.8157210350036621,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,855.8482217788696,0,0,cccxc414,4.673049449920654,0.31078004837036133,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.4936501466187152,855.8482217788696,0,0,cccxc414,4.673049449920654,0.9473876953125,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.4906470087040979,855.8482217788696,0,0,cccxc414,4.673049449920654,0.8049755096435547,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.4935307755604331,855.8482217788696,0,0,cccxc414,4.673049449920654,0.8440883159637451,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,1.0,614.3626756668091,0,0,cccxc414,4.632506847381592,0.4235539436340332,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5062987277337874,614.3626756668091,0,0,cccxc414,4.632506847381592,1.280702829360962,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5043750371772959,614.3626756668091,0,0,cccxc414,4.632506847381592,1.0758767127990723,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.5052972719593887,614.3626756668091,0,0,cccxc414,4.632506847381592,1.0863893032073975,Higgs,ResNet,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
