Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.9843921661376953,0,0,npl37,39.136255502700806,0.002980470657348633,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5123262071727726,1.9843921661376953,0,0,npl37,39.136255502700806,0.06750202178955078,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.511925576684567,1.9843921661376953,0,0,npl37,39.136255502700806,0.026346445083618164,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5085911273843744,1.9843921661376953,0,0,npl37,39.136255502700806,0.027537822723388672,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,3.793736696243286,0,0,npl37,38.16081976890564,0.0029277801513671875,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5313683962307052,3.793736696243286,0,0,npl37,38.16081976890564,0.07207775115966797,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5262550006825965,3.793736696243286,0,0,npl37,38.16081976890564,0.02647542953491211,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5297800297100917,3.793736696243286,0,0,npl37,38.16081976890564,0.017010927200317383,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.3930766582489014,0,0,npl37,38.31439518928528,0.0029604434967041016,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5234181682835894,2.3930766582489014,0,0,npl37,38.31439518928528,0.06516790390014648,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5231245749542712,2.3930766582489014,0,0,npl37,38.31439518928528,0.017427444458007812,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5154304664902919,2.3930766582489014,0,0,npl37,38.31439518928528,0.016606807708740234,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.7922170162200928,0,0,npl37,38.43958306312561,0.0029549598693847656,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5424242566974807,2.7922170162200928,0,0,npl37,38.43958306312561,0.06692290306091309,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5353115847960918,2.7922170162200928,0,0,npl37,38.43958306312561,0.022013187408447266,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5434127195374908,2.7922170162200928,0,0,npl37,38.43958306312561,0.018285512924194336,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.958714723587036,0,0,npl37,38.966026067733765,0.002287149429321289,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5406578467706991,2.958714723587036,0,0,npl37,38.966026067733765,0.05916595458984375,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5404138404964034,2.958714723587036,0,0,npl37,38.966026067733765,0.02477264404296875,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5472861695953668,2.958714723587036,0,0,npl37,38.966026067733765,0.015348672866821289,Higgs,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.6461710929870605,0,0,npl37,38.43296480178833,0.0022499561309814453,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5007883590433914,1.6461710929870605,0,0,npl37,38.43296480178833,0.06059908866882324,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5017629135140412,1.6461710929870605,0,0,npl37,38.43296480178833,0.01624441146850586,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.502342754786966,1.6461710929870605,0,0,npl37,38.43296480178833,0.016414165496826172,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.53827166557312,0,0,npl37,38.505189657211304,0.0020360946655273438,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5189832122774845,2.53827166557312,0,0,npl37,38.505189657211304,0.05819106101989746,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5213354077290406,2.53827166557312,0,0,npl37,38.505189657211304,0.016080617904663086,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5198670377299168,2.53827166557312,0,0,npl37,38.505189657211304,0.018161535263061523,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.853447198867798,0,0,npl37,38.56005024909973,0.003253459930419922,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5187204800254928,2.853447198867798,0,0,npl37,38.56005024909973,0.05963325500488281,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5235204772082349,2.853447198867798,0,0,npl37,38.56005024909973,0.019708871841430664,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5102060450293624,2.853447198867798,0,0,npl37,38.56005024909973,0.017253398895263672,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.8113043308258057,0,0,npl37,38.50508737564087,0.0022897720336914062,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5512318520456994,2.8113043308258057,0,0,npl37,38.50508737564087,0.05796408653259277,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5465947526494077,2.8113043308258057,0,0,npl37,38.50508737564087,0.015540361404418945,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5552593384989228,2.8113043308258057,0,0,npl37,38.50508737564087,0.015671491622924805,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.358081579208374,0,0,npl37,38.527719020843506,0.001979351043701172,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5219094890895337,2.358081579208374,0,0,npl37,38.527719020843506,0.06093478202819824,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5211155908786407,2.358081579208374,0,0,npl37,38.527719020843506,0.018549203872680664,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5349410246738906,2.358081579208374,0,0,npl37,38.527719020843506,0.014260530471801758,Higgs,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.199211835861206,0,0,npl37,38.56307911872864,0.0022933483123779297,Higgs,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5329289281709967,2.199211835861206,0,0,npl37,38.56307911872864,0.0630958080291748,Higgs,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5315605788522144,2.199211835861206,0,0,npl37,38.56307911872864,0.019041776657104492,Higgs,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5336800079606839,2.199211835861206,0,0,npl37,38.56307911872864,0.015285491943359375,Higgs,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,2.822115898132324,0,0,npl37,38.559956789016724,0.0028645992279052734,Higgs,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5671248218471787,2.822115898132324,0,0,npl37,38.559956789016724,0.058973073959350586,Higgs,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
