Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8500000000000001,1.2196869850158691,0,0,cccxc546,1.7370045185089111,0.001566171646118164,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6237142857142857,1.2196869850158691,0,0,cccxc546,1.7370045185089111,0.005521297454833984,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6086666666666667,1.2196869850158691,0,0,cccxc546,1.7370045185089111,0.0010991096496582031,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6173333333333333,1.2196869850158691,0,0,cccxc546,1.7370045185089111,0.0010132789611816406,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.9,0.3086249828338623,0,0,cccxc546,1.1176390647888184,0.0009329319000244141,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6617142857142857,0.3086249828338623,0,0,cccxc546,1.1176390647888184,0.0025548934936523438,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6593333333333333,0.3086249828338623,0,0,cccxc546,1.1176390647888184,0.0009410381317138672,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6713333333333333,0.3086249828338623,0,0,cccxc546,1.1176390647888184,0.0008790493011474609,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.75,0.30593085289001465,0,0,cccxc546,1.109370470046997,0.0010623931884765625,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6207142857142858,0.30593085289001465,0,0,cccxc546,1.109370470046997,0.01214742660522461,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6293333333333333,0.30593085289001465,0,0,cccxc546,1.109370470046997,0.0037543773651123047,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6053333333333333,0.30593085289001465,0,0,cccxc546,1.109370470046997,0.0007648468017578125,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.8500000000000001,0.3197815418243408,0,0,cccxc546,1.1373579502105713,0.0010409355163574219,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.5928571428571429,0.3197815418243408,0,0,cccxc546,1.1373579502105713,0.029613018035888672,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.5973333333333333,0.3197815418243408,0,0,cccxc546,1.1373579502105713,0.024816513061523438,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6013333333333334,0.3197815418243408,0,0,cccxc546,1.1373579502105713,0.006378889083862305,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.95,0.3083169460296631,0,0,cccxc546,1.4436895847320557,0.0008625984191894531,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.47757142857142854,0.3083169460296631,0,0,cccxc546,1.4436895847320557,0.027484893798828125,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.45733333333333337,0.3083169460296631,0,0,cccxc546,1.4436895847320557,0.009172677993774414,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.45333333333333337,0.3083169460296631,0,0,cccxc546,1.4436895847320557,0.0062103271484375,HomeEquityCredit,LogisticRegression,10,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.7,0.3065619468688965,0,0,cccxc546,1.8527531623840332,0.0010881423950195312,HomeEquityCredit,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6375714285714286,0.3065619468688965,0,0,cccxc546,1.8527531623840332,0.0019783973693847656,HomeEquityCredit,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Val,0.6133333333333333,0.3065619468688965,0,0,cccxc546,1.8527531623840332,0.0008425712585449219,HomeEquityCredit,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Test,0.6413333333333333,0.3065619468688965,0,0,cccxc546,1.8527531623840332,0.0008018016815185547,HomeEquityCredit,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train,0.85,0.368180513381958,0,0,cccxc546,1.6872532367706299,0.0008304119110107422,HomeEquityCredit,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
Train - Original,0.6565714285714286,0.368180513381958,0,0,cccxc546,1.6872532367706299,0.006983757019042969,HomeEquityCredit,LogisticRegression,20,mixed,mixed,Mixed -> [ KIP => Original ] -> Mixed,KIP,N/A,original,original,False,centroid,Mixed -> [ KIP => ORI ] -> Mixed
