Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,10.55061149597168,0,0,npl24,67.4402003288269,0.004119157791137695,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5030359927111508,10.55061149597168,0,0,npl24,67.4402003288269,0.10890603065490723,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5033826312861891,10.55061149597168,0,0,npl24,67.4402003288269,0.005237102508544922,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.4940191387559809,10.55061149597168,0,0,npl24,67.4402003288269,0.004353046417236328,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,3.6543335914611816,0,0,npl24,63.64266061782837,0.0032367706298828125,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5701294106816419,3.6543335914611816,0,0,npl24,63.64266061782837,0.027271270751953125,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5748207491812314,3.6543335914611816,0,0,npl24,63.64266061782837,0.01757979393005371,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5745614035087719,3.6543335914611816,0,0,npl24,63.64266061782837,0.0043735504150390625,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.8442904949188232,0,0,npl24,63.9858078956604,0.0022249221801757812,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.596873145091644,0.8442904949188232,0,0,npl24,63.9858078956604,0.027520418167114258,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5987900171963683,0.8442904949188232,0,0,npl24,63.9858078956604,0.004952907562255859,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5972886762360446,0.8442904949188232,0,0,npl24,63.9858078956604,0.004152774810791016,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,0.8757891654968262,0,0,npl24,54.66801166534424,0.002362966537475586,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6009858650686143,0.8757891654968262,0,0,npl24,54.66801166534424,0.02495098114013672,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.615103655532941,0.8757891654968262,0,0,npl24,54.66801166534424,0.005245685577392578,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5749601275917066,0.8757891654968262,0,0,npl24,54.66801166534424,0.004717350006103516,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.8702208995819092,0,0,npl24,54.628642082214355,0.0022466182708740234,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6166363013328306,1.8702208995819092,0,0,npl24,54.628642082214355,0.023464679718017578,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.629425900963684,1.8702208995819092,0,0,npl24,54.628642082214355,0.005444526672363281,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6136363636363635,1.8702208995819092,0,0,npl24,54.628642082214355,0.004660844802856445,Credit,ResNet,10,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.975,1.3108112812042236,0,0,npl24,54.194313526153564,0.0028836727142333984,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5462069635689057,1.3108112812042236,0,0,npl24,54.194313526153564,0.028103351593017578,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5364725933676242,1.3108112812042236,0,0,npl24,54.194313526153564,0.005986928939819336,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5358851674641149,1.3108112812042236,0,0,npl24,54.194313526153564,0.004324197769165039,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.925,1.7063689231872559,0,0,npl24,53.57764172554016,0.002726316452026367,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5079881870375972,1.7063689231872559,0,0,npl24,53.57764172554016,0.025318384170532227,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.519370098685006,1.7063689231872559,0,0,npl24,53.57764172554016,0.00475311279296875,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.516347687400319,1.7063689231872559,0,0,npl24,53.57764172554016,0.004305601119995117,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.975,1.4065008163452148,0,0,npl24,54.04551029205322,0.0020685195922851562,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5895217094601605,1.4065008163452148,0,0,npl24,54.04551029205322,0.021765947341918945,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.602784895198891,1.4065008163452148,0,0,npl24,54.04551029205322,0.0049152374267578125,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5861244019138756,1.4065008163452148,0,0,npl24,54.04551029205322,0.00433349609375,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.975,1.2960920333862305,0,0,npl24,54.09100294113159,0.0023114681243896484,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5811517492215048,1.2960920333862305,0,0,npl24,54.09100294113159,0.023693323135375977,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5971674361118642,1.2960920333862305,0,0,npl24,54.09100294113159,0.0054781436920166016,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5797448165869218,1.2960920333862305,0,0,npl24,54.09100294113159,0.004722118377685547,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,1.0,1.5641288757324219,0,0,npl24,54.609259843826294,0.0031495094299316406,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.593557420144871,1.5641288757324219,0,0,npl24,54.609259843826294,0.024877548217773438,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5979225616097125,1.5641288757324219,0,0,npl24,54.609259843826294,0.0059299468994140625,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5964912280701755,1.5641288757324219,0,0,npl24,54.609259843826294,0.0042650699615478516,Credit,ResNet,20,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.9,1.1137442588806152,0,0,npl24,55.266056060791016,0.0026841163635253906,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5527029823200109,1.1137442588806152,0,0,npl24,55.266056060791016,0.02555990219116211,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5723666708671119,1.1137442588806152,0,0,npl24,55.266056060791016,0.0050275325775146484,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5550239234449761,1.1137442588806152,0,0,npl24,55.266056060791016,0.004469156265258789,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.95,2.1405253410339355,0,0,npl24,55.231972455978394,0.003231048583984375,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.5715024264502808,2.1405253410339355,0,0,npl24,55.231972455978394,0.027997493743896484,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.5819707343523868,2.1405253410339355,0,0,npl24,55.231972455978394,0.006386995315551758,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.5729665071770336,2.1405253410339355,0,0,npl24,55.231972455978394,0.005068540573120117,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.9833333333333334,1.945225477218628,0,0,npl24,54.66402006149292,0.0028562545776367188,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6032059684393416,1.945225477218628,0,0,npl24,54.66402006149292,0.024652957916259766,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Val,0.6214940601885618,1.945225477218628,0,0,npl24,54.66402006149292,0.0049479007720947266,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Test,0.6028708133971292,1.945225477218628,0,0,npl24,54.66402006149292,0.004454851150512695,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train,0.9666666666666667,1.9231040477752686,0,0,npl24,55.156588077545166,0.003121614456176758,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
Train - Original,0.6089355474600815,1.9231040477752686,0,0,npl24,55.156588077545166,0.02390575408935547,Credit,ResNet,30,mixed,mixed,Mixed -> [ GM => Original ] -> Mixed,GM,N/A,original,original,False,centroid,Mixed -> [ GM => ORI ] -> Mixed
