Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1555.7595574855804,0,0,cccxc504,0.00920557975769043,0.9496493339538574,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5732356114693355,1555.7595574855804,0,0,cccxc504,0.00920557975769043,2.3606760501861572,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.5670484371271773,1555.7595574855804,0,0,cccxc504,0.00920557975769043,2.257723331451416,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5742355731636155,1555.7595574855804,0,0,cccxc504,0.00920557975769043,2.301628351211548,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,1746.862729549408,0,0,cccxc504,0.008424043655395508,0.769033670425415,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.5714089913430866,1746.862729549408,0,0,cccxc504,0.008424043655395508,2.445648431777954,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Val,0.572655690765927,1746.862729549408,0,0,cccxc504,0.008424043655395508,2.6592516899108887,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Test,0.5717243909193119,1746.862729549408,0,0,cccxc504,0.008424043655395508,2.5286664962768555,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train,1.0,2264.7176616191864,0,0,cccxc549,0.007422208786010742,0.6210870742797852,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
Train - Original,0.6028402569605732,2264.7176616191864,0,0,cccxc549,0.007422208786010742,1.8502717018127441,RoadSafety,ResNet,10,mixed,mixed,Mixed -> Random Sample -> Mixed,Random Sample,N/A,N/A,original,False,centroid,Mixed -> RS -> Mixed
